ID,TARGET
97113,0.030060849035291354
97115,0.028948662577863046
97117,0.030495314120289954
97120,0.025810580543342815
97124,0.032976758865542487
97125,0.030117397976520979
97127,0.029984645609360702
97128,0.02978975180867682
97129,0.029319115083943959
97130,0.068227852142495923
97131,0.067405229169609462
97132,0.031612468504961834
97133,0.030307669574076379
97134,0.031003792902019801
97135,0.032168365665253752
97136,0.065616065142721502
97139,0.029086638213933692
97141,0.036593693752820393
97142,0.029732213629207745
97143,0.065585406337091798
97144,0.031858546817194126
97145,0.022682699887736114
97146,0.029822353471233489
97147,0.059848692916523435
97150,0.031579833150379398
97153,0.02522456409397408
97155,0.030997868211654414
97156,0.030897358889041639
97163,0.03398844080497572
97164,0.059848692916523435
97165,0.035456780606781819
97170,0.030444965746836
97172,0.030193857111487615
97173,0.029667871858077965
97177,0.020525976307266717
97180,0.019530528865766422
97181,0.016742627367151996
97183,0.031392198379429498
97185,0.031247902497760549
97189,0.033823351839580684
97191,0.060381284539663557
97194,0.059848692916523435
97197,0.027796004015636665
97198,0.031129037127740535
97200,0.030500385795727929
97203,0.058869296791616968
97204,0.031261580615518848
97205,0.029147887447285865
97207,0.065040827948024599
97209,0.022127657006940117
97210,0.029789926504126901
97211,0.028889810838034075
97213,0.059727427891712086
97217,0.030459180277145968
97219,0.016174507177701847
97221,0.061123694570769466
97223,0.03067576802546855
97225,0.031178481589516069
97226,0.031084598620843586
97227,0.03035835469571967
97229,0.058372568731892255
97234,0.031236818973074391
97235,0.031146465016082328
97236,0.020900546983500232
97238,0.032452196043350777
97241,0.028852872092387263
97243,0.030562248568973414
97244,0.033298281397353399
97247,0.031415315604389794
97249,0.058869296791616968
97252,0.065455501660679455
97253,0.028942433419108609
97254,0.051769993733436007
97256,0.032534597090980555
97258,0.023950188966809206
97259,0.02929025104361906
97260,0.030796520513842213
97261,0.031086476832906506
97262,0.035859468716710169
97272,0.030734984309190871
97275,0.06799443561295776
97278,0.034820300383800677
97279,0.067641708985532317
97280,0.031033147690839456
97283,0.016617625148098496
97284,0.066240323951628585
97287,0.02451604720333167
97288,0.034125952246818338
97289,0.031239891720825988
97290,0.030117764516353042
97293,0.037296126430958816
97297,0.060637301179657016
97300,0.04190670608333056
97301,0.031136358614174485
97306,0.031871377839174583
97307,0.031134454680431137
97308,0.033235516836069977
97309,0.031439040162845662
97312,0.024637984152655827
97313,0.031363760274990687
97314,0.057096845836588916
97316,0.022264826528594951
97318,0.031087437370367184
97322,0.059848692916523435
97323,0.029115784292252971
97326,0.026716232762129095
97329,0.032017293892969242
97330,0.066475663168371585
97331,0.055771851034417078
97332,0.032366775623080664
97333,0.024022809363805589
97334,0.029142287965112125
97338,0.028816290024232364
97340,0.029371942758425671
97341,0.030237928518270923
97344,0.064394841202153774
97347,0.057285000417331824
97348,0.032065367774901182
97349,0.059848692916523435
97350,0.05985344433225602
97351,0.032463692080290381
97353,0.031057027382780329
97358,0.03283056843788891
97365,0.031471475263536872
97366,0.065937729781398141
97367,0.03084838218114682
97369,0.031931350296667625
97370,0.031323451776786436
97371,0.03413247437201556
97372,0.034312388759032371
97374,0.059848692916523435
97375,0.059848692916523435
97377,0.030997868211654414
97378,0.031608966900254956
97379,0.039073875287124978
97380,0.062146731414127271
97382,0.028265007749229017
97383,0.029142287965112125
97384,0.030178115817960465
97386,0.029295553613069628
97387,0.029732213629207745
97388,0.030873122079682781
97391,0.053597642497063981
97392,0.032375752616792597
97394,0.066500729789590957
97395,0.031813700530708762
97396,0.059770510686515538
97397,0.06037220592058324
97405,0.049158810937154664
97406,0.065616065142721502
97409,0.029835072016203973
97411,0.030446417077865356
97412,0.031723817295401281
97413,0.068278006402529484
97414,0.029180151256482548
97417,0.030401990961185222
97418,0.029842893709008205
97421,0.036802484886146763
97422,0.031934246124293075
97423,0.049095433208335398
97424,0.02914703938084471
97425,0.059565809506272882
97428,0.033382411552160665
97429,0.044293014614737725
97430,0.0293015273450087
97437,0.029147887447285865
97439,0.031470698688580483
97440,0.066475663168371585
97443,0.02972214945624297
97446,0.031885296786783167
97447,0.059848692916523435
97448,0.059848692916523435
97453,0.029679084318382374
97456,0.031061990068589757
97457,0.03023045633205659
97458,0.062165739280767678
97464,0.030193291246750763
97467,0.030579262886821654
97470,0.029172368387763374
97473,0.032112659997123406
97474,0.057051739281890439
97475,0.028188183185478551
97477,0.06826892778344916
97481,0.066351869993384785
97482,0.06532542088728481
97483,0.029609143893058867
97484,0.030875472956619521
97485,0.028943063095689305
97487,0.029640636661610809
97488,0.033328115527829112
97491,0.058121061385344355
97492,0.030884991404918169
97493,0.029324714566117703
97495,0.058869296791616968
97496,0.037123161115550765
97498,0.029857545500139575
97499,0.02964955640431137
97501,0.06826892778344916
97502,0.059128588281923196
97504,0.030227639735734523
97505,0.020354240975063127
97506,0.058869296791616968
97507,0.031406811485802856
97508,0.030589901880215594
97509,0.014440537561797296
97512,0.023958248003515072
97513,0.032777473396372117
97514,0.03042162040875632
97517,0.038175564374608097
97520,0.022992692081448187
97521,0.030198433595619616
97524,0.061123694570769466
97526,0.033405121800266398
97529,0.032801094903362076
97530,0.030223326374109932
97532,0.020357911862023688
97533,0.030482790436351125
97535,0.029350711053523333
97536,0.043384989192408616
97539,0.033616980790210485
97540,0.019013393359875046
97541,0.029186254002760214
97543,0.062247509495711902
97544,0.031625331026250043
97546,0.04223632733034835
97547,0.029630491578127652
97551,0.029354827341905754
97552,0.029837294226834461
97553,0.030931142801074781
97559,0.02958613703153672
97560,0.034515192189023172
97562,0.025758324136771222
97565,0.031976865991001351
97566,0.060411943345293255
97567,0.031245491202999732
97569,0.03048122386445417
97570,0.0317818986717101
97572,0.021222115192029312
97573,0.03016966120492505
97575,0.029377384009018358
97576,0.0294763472986375
97577,0.036241257736592009
97578,0.035658180445025514
97583,0.019265982380158104
97584,0.031397797861603238
97587,0.03112312005216137
97588,0.067412530793306197
97589,0.029142287965112125
97590,0.029515021014588912
97592,0.060341918343955046
97595,0.03124225166705635
97596,0.031931907847925663
97599,0.032243858533564811
97600,0.029147887447285865
97602,0.030461357833466329
97606,0.029147887447285865
97607,0.035681087505869763
97611,0.02916130660181052
97612,0.063797596791983213
97613,0.030340131187805323
97614,0.029842921920376877
97615,0.063918422849315232
97620,0.028692796247292807
97623,0.033477492894060053
97624,0.030796520513842213
97625,0.020054936820610308
97627,0.020014542285274495
97628,0.031735332819235802
97629,0.065040827948024599
97633,0.029672368419968356
97634,0.058869296791616968
97635,0.03123759694059056
97641,0.032720161106511776
97642,0.029502454089076681
97646,0.033402177481143727
97647,0.031813700530708762
97648,0.059863577828558619
97650,0.029372748625132131
97651,0.029771951053917761
97655,0.058869296791616968
97656,0.031125118316805298
97663,0.0359487794017396
97666,0.029451327758661487
97667,0.035732772125860277
97670,0.03133079470968881
97672,0.0685328548465058
97674,0.029206487399580899
97675,0.033146200360485566
97676,0.030437058850786926
97677,0.058869296791616968
97679,0.058869296791616968
97680,0.031142275929309397
97682,0.029147887447285865
97683,0.055438658020757356
97685,0.041704615808467335
97687,0.034524234495090143
97688,0.06826892778344916
97691,0.075185929559649201
97692,0.02405345991383841
97695,0.06721331969543419
97696,0.065576327718011487
97697,0.02032827143328314
97699,0.02668048872398246
97700,0.055818984297229188
97703,0.029421367407045308
97704,0.031464489984512969
97705,0.030719725959197142
97706,0.031884853585052705
97710,0.049386288810305483
97716,0.073075211176718932
97717,0.059798492807308444
97718,0.031242260071062743
97722,0.03120950043539579
97724,0.054354572317005738
97725,0.01956814135902029
97726,0.029785165906297508
97728,0.059848692916523435
97729,0.033258296893044909
97732,0.030502509826182172
97734,0.031808890756401642
97735,0.032178828715926949
97736,0.043976247900504306
97737,0.030493708415423339
97740,0.063664410578857494
97741,0.029379426703964959
97747,0.03119677090651677
97748,0.059848692916523435
97750,0.020223624439600407
97753,0.029824498577538605
97754,0.030014723870421183
97755,0.034407702882265696
97758,0.029555924074038301
97759,0.065337519938359706
97761,0.026815020699415222
97764,0.015428904988375739
97766,0.030831817694597991
97767,0.033138247073929927
97768,0.028948662577863046
97771,0.014990514517729838
97772,0.029285042419476329
97775,0.021789420614792481
97776,0.061678962224843183
97779,0.065576327718011487
97781,0.068157180345197479
97782,0.068029796519389979
97783,0.042942910962139223
97785,0.034698124090925729
97786,0.030746295951848024
97788,0.030897284291518431
97791,0.033966041822173693
97796,0.033454594767443183
97797,0.021436260412806506
97798,0.031077523655576079
97799,0.066305337562453021
97805,0.029142287965112125
97808,0.060282571895657361
97810,0.065585406337091798
97811,0.02028613902502216
97813,0.032833895813598302
97821,0.067641708985532317
97822,0.030944383052222448
97823,0.055138116192350782
97824,0.037963618657077439
97827,0.054705575901835432
97831,0.032233974548243685
97833,0.029463035410260418
97834,0.031540431817008774
97837,0.059528444743764869
97839,0.03372047244085509
97842,0.065040827948024599
97843,0.065701097363344049
97846,0.045543699358984578
97847,0.030946869446897177
97848,0.066475663168371585
97849,0.060545205631179336
97850,0.06299761726571966
97852,0.020206253069771519
97855,0.030193291246750763
97856,0.029583044489966702
97859,0.029147887447285865
97860,0.023100218156279387
97866,0.065040827948024599
97870,0.049788028545514125
97872,0.03178892655765915
97879,0.029384451778943253
97880,0.031227621223219478
97882,0.059173879261226851
97885,0.029974377443038873
97888,0.031574452669274437
97889,0.030466957315640072
97891,0.029887496100629324
97894,0.029147887447285865
97896,0.065576327718011487
97897,0.032940885526877746
97899,0.029509062174064928
97900,0.030214895671552482
97901,0.059173879261226851
97902,0.073640882558783233
97904,0.070506427460922047
97906,0.028884359471879541
97909,0.051560806395616533
97911,0.015535985079284467
97915,0.03174002939826899
97917,0.059848692916523435
97918,0.059848692916523435
97919,0.030342104462006615
97922,0.02070415311493852
97929,0.033501659144497008
97933,0.059848692916523435
97934,0.066475663168371585
97935,0.059935444683253181
97938,0.030661280987316495
97940,0.02944966476328972
97942,0.033936684379405148
97945,0.032708264728450197
97946,0.063918422849315232
97947,0.06037220592058324
97948,0.029442104555087292
97950,0.060381284539663557
97953,0.06037220592058324
97954,0.029808807616879374
97955,0.059671373251243082
97958,0.030334531705631579
97959,0.059077313583158049
97960,0.065665086756931695
97961,0.03120950043539579
97964,0.034451333752909929
97966,0.029050319479847792
97968,0.034088311643837479
97971,0.058869296791616968
97972,0.058869296791616968
97974,0.030953097370127688
97977,0.052986483725992142
97978,0.03140835705120635
97982,0.030619345370686325
97983,0.033173040253874103
97984,0.059789319351283357
97987,0.02986014077310958
97988,0.03386981573291014
97989,0.032815151133574194
97990,0.028889810838034075
97994,0.059848692916523435
97996,0.02130636341497464
97997,0.031692874473376743
98002,0.06118634315586121
98005,0.059848692916523435
98008,0.059848692916523435
98013,0.029142287965112125
98014,0.032234985590323069
98015,0.030557799210589688
98019,0.06118634315586121
98020,0.029142287965112125
98026,0.064825856669419396
98028,0.065040827948024599
98029,0.019824096776695974
98032,0.032644939186777862
98033,0.060716525814903138
98034,0.029142287965112125
98039,0.048160337774076287
98044,0.058869296791616968
98048,0.060153275386133319
98051,0.030142735164871058
98052,0.037539816008242806
98055,0.030658545446086146
98057,0.025402055186604072
98060,0.022831417103696842
98063,0.035408605674945276
98065,0.028948662577863046
98068,0.030939755730651615
98069,0.032074700058339428
98070,0.059848692916523435
98071,0.027872115516254126
98074,0.031934246124293075
98076,0.06037220592058324
98078,0.031239891720825988
98079,0.029298536946485404
98081,0.031271040690756591
98082,0.03166745046269908
98084,0.067641708985532317
98085,0.030250205256086515
98086,0.0305312743604403
98087,0.032860013522231793
98088,0.030128314220285682
98089,0.025132471482295558
98091,0.055463069289413518
98094,0.06620058652691857
98096,0.065826705142370906
98101,0.050849617002020009
98103,0.028730898103659752
98104,0.065576327718011487
98106,0.026018533397409848
98107,0.065013463511296748
98110,0.062146731414127271
98113,0.028943063095689305
98117,0.062146731414127271
98119,0.030544097207037959
98120,0.060050378637056021
98121,0.032231488154386534
98122,0.032049068826562506
98125,0.031231721653235515
98128,0.030388260977907443
98129,0.029935347672788538
98135,0.03045684964380721
98136,0.059863577828558619
98140,0.016961972801577747
98142,0.058694058523726632
98147,0.02621876559015543
98149,0.032299215756007679
98152,0.030578391419798217
98154,0.027040975621396842
98156,0.029766351571744017
98157,0.029453622382938995
98161,0.025970900549813842
98162,0.059977989426047477
98164,0.059848692916523435
98166,0.059848692916523435
98167,0.071957200242324063
98172,0.020496850682866448
98176,0.033553981807394828
98181,0.060105509730140269
98184,0.031037508074040692
98186,0.06037220592058324
98188,0.03027981134002419
98190,0.031333609732926294
98191,0.045743873173050967
98194,0.034997068786035805
98196,0.031239891720825988
98203,0.015701410088189524
98205,0.029606677269311436
98207,0.032472245257283955
98208,0.029492348760654007
98209,0.039265032178471958
98211,0.0596290695220612
98212,0.028943063095689305
98214,0.031444668773551281
98217,0.062146731414127271
98218,0.05334593255089843
98220,0.061123694570769466
98221,0.031671279231242085
98222,0.029726614147034001
98223,0.029561839755564402
98225,0.032960785629575967
98232,0.062641899440927448
98233,0.032446245298346374
98235,0.029885880375977066
98237,0.061787969735637854
98247,0.060676788390193123
98248,0.030258066365279428
98249,0.058931188251188232
98251,0.064808184531554805
98253,0.063918422849315232
98261,0.027965580952050519
98263,0.030997868211654414
98264,0.024392295073075422
98265,0.029603656000183977
98266,0.032003684934614363
98268,0.033769347861950447
98271,0.060313534728953642
98273,0.063918422849315232
98274,0.030560280374604298
98275,0.031026844433776356
98276,0.030927150304490815
98277,0.030620787367552423
98278,0.030396615480190577
98281,0.065546040141383266
98282,0.043420059879991209
98283,0.064028729921431077
98284,0.031057027382780329
98285,0.029324714566117703
98288,0.032435419970449686
98290,0.034504137588394719
98293,0.032590725787756791
98294,0.029726614147034001
98295,0.062182792917910207
98297,0.030997868211654414
98298,0.065199059375002213
98302,0.026208710789552118
98305,0.036336916037281675
98307,0.032879845987643617
98309,0.03039808320458294
98311,0.028855999561753911
98312,0.029050308853749429
98319,0.058869296791616968
98320,0.030687409031603847
98322,0.032729846126956591
98324,0.032855289815352233
98326,0.06826892778344916
98327,0.034058860637958863
98328,0.029451073083637855
98329,0.047823408411417107
98331,0.033974052599108254
98332,0.028739619682565009
98336,0.032006078738699581
98340,0.03192993950331012
98342,0.024747947523133362
98343,0.066974218635680122
98346,0.060158026801865903
98349,0.018791115484728484
98350,0.060946970407450118
98354,0.032644387616354284
98361,0.028202317575085494
98362,0.034686925836849916
98363,0.031838435081197318
98367,0.06037220592058324
98369,0.034157649846258568
98373,0.060381284539663557
98375,0.044670767240229517
98376,0.059077313583158049
98378,0.029766351571744017
98380,0.031056801217687099
98385,0.029003083415269401
98388,0.029142287965112125
98391,0.032856016021068517
98393,0.02049755878097009
98395,0.020463505018551671
98396,0.048647861293246913
98398,0.064704300043661525
98401,0.029842893709008205
98402,0.066055133020645224
98406,0.030417155717965293
98409,0.059976352559751894
98410,0.067641708985532317
98411,0.030595296404817694
98412,0.062628734053456578
98414,0.028251467390498219
98416,0.031890917559378909
98417,0.033216938394945078
98418,0.033634690998695531
98419,0.029889865959762143
98420,0.029362893447826926
98421,0.065576327718011487
98424,0.031464489984512969
98425,0.060002038391916111
98429,0.032075513898773396
98431,0.059848692916523435
98434,0.031245491202999732
98440,0.062629060187407923
98442,0.062146731414127271
98443,0.030830479906141586
98447,0.029147887447285865
98449,0.032472530284983328
98451,0.031612468504961834
98452,0.032919022675951863
98453,0.021197334799976059
98455,0.030411556235791552
98456,0.030775692426858157
98457,0.062161616326162461
98460,0.030465656974129014
98463,0.029837294226834461
98464,0.059848692916523435
98466,0.031378695685743301
98468,0.061123694570769466
98469,0.029895756606311687
98470,0.034354738291241547
98473,0.031590249911432833
98474,0.028713336485067527
98476,0.065576327718011487
98477,0.067641708985532317
98479,0.033020902981823808
98480,0.029147887447285865
98481,0.028495839944443251
98485,0.029686744454337933
98486,0.065337519938359706
98492,0.067890045654264972
98493,0.028951129201610481
98497,0.059848692916523435
98499,0.030606419654232268
98502,0.064394841202153774
98506,0.059848692916523435
98507,0.032821645580982863
98508,0.025249004433681468
98511,0.03206662247268522
98513,0.067641708985532317
98514,0.04202790120393099
98516,0.029354827341905754
98517,0.025670612230055713
98518,0.03208063479086453
98519,0.066108852741716753
98520,0.029939884999892988
98521,0.06826892778344916
98522,0.028888766635054516
98525,0.031636496474311604
98527,0.031160321948702403
98528,0.030297637898939241
98529,0.065576327718011487
98530,0.032320968533760819
98531,0.066355429919046471
98535,0.031525379801837089
98536,0.046072519046476877
98537,0.04693948521591372
98539,0.030794976864622695
98540,0.058869296791616968
98542,0.029066119289561921
98543,0.066475663168371585
98545,0.031797091599498131
98546,0.031999520038492296
98550,0.028948662577863046
98555,0.031542381046633296
98556,0.060002038391916111
98557,0.029271630048235613
98558,0.029967438493337783
98559,0.061123694570769466
98560,0.015967064816885802
98562,0.065180718396500067
98566,0.032557069519997414
98570,0.029153008802587234
98572,0.065040827948024599
98574,0.032445189686396689
98576,0.064421855600890282
98577,0.06826892778344916
98578,0.031939845606466816
98583,0.030103992264944465
98584,0.029926077484837069
98586,0.030997868211654414
98587,0.063918422849315232
98590,0.033038176728266179
98591,0.03055462192558878
98592,0.031031827603953788
98594,0.020299259918223192
98599,0.031237108021956485
98600,0.059848692916523435
98602,0.029568322580888085
98603,0.029608010336649664
98604,0.032285871940397344
98605,0.061123694570769466
98606,0.030118182564641091
98607,0.022962770620931564
98609,0.065144059491618889
98610,0.029496887536412216
98611,0.031009209039575023
98614,0.025869157747856267
98615,0.063355661701812338
98616,0.024787826124408566
98618,0.058869296791616968
98619,0.065313470972491058
98621,0.020482239662310192
98622,0.066123397132705986
98625,0.058869296791616968
98626,0.031227621223219478
98630,0.030029631254270772
98631,0.065040827948024599
98632,0.059848692916523435
98633,0.019695008796659367
98637,0.038022062168353757
98640,0.06826892778344916
98643,0.034193289381377154
98644,0.031066581858486365
98646,0.062146731414127271
98647,0.032583206075747662
98650,0.022562980503849417
98652,0.065040827948024599
98654,0.031142275929309397
98655,0.028948662577863046
98656,0.03119954344023361
98657,0.031341058710481665
98659,0.028414822677678073
98662,0.029671035352630135
98665,0.059848692916523435
98668,0.058486740969670277
98670,0.020126538050998028
98671,0.066475663168371585
98673,0.063743583474917556
98674,0.029785591468007667
98675,0.031004924012952531
98676,0.067436118159616018
98677,0.029055339005137331
98679,0.031796992663580326
98680,0.032723481668290359
98683,0.067641708985532317
98686,0.028294698764540181
98687,0.065040827948024599
98694,0.058869296791616968
98695,0.032107868278368132
98696,0.037521579428038576
98697,0.018769835668804077
98698,0.045902096063436197
98704,0.031212433269060216
98705,0.027074503605170601
98707,0.036733321002902247
98709,0.030293660715034879
98710,0.065040827948024599
98713,0.029142287965112125
98714,0.02188203378401176
98715,0.029000155045437688
98716,0.060153275386133319
98719,0.031526507033948124
98723,0.030269645175273537
98728,0.031903640260936034
98730,0.065337519938359706
98734,0.038091508495072819
98736,0.02843360928771781
98739,0.033968712185900231
98745,0.063720195774519678
98747,0.022731801987868339
98748,0.032193730825563094
98749,0.031174114448517032
98755,0.060381284539663557
98758,0.059848692916523435
98760,0.029975131624196686
98762,0.030222588147704992
98763,0.031118893863179779
98766,0.030774539039551147
98767,0.031376721332423634
98770,0.050604529234669571
98771,0.061162886435366728
98776,0.038357304285977993
98777,0.029340431363947053
98778,0.058869296791616968
98779,0.026976591636694764
98784,0.063918422849315232
98785,0.030997868211654414
98787,0.031031827603953788
98790,0.031392198379429498
98792,0.058869296791616968
98794,0.062994947659209127
98795,0.059381896052767932
98797,0.02043095735154616
98799,0.029726614147034001
98801,0.065040827948024599
98802,0.031484095039399994
98803,0.034080711320201872
98804,0.033110151771067388
98814,0.031620962732575621
98815,0.029554052211328577
98816,0.037156898940045799
98818,0.030245609327905137
98819,0.027044900728267034
98821,0.029741576155901256
98822,0.029181846839585236
98823,0.029732213629207745
98824,0.06826892778344916
98826,0.029773787890498754
98828,0.030997868211654414
98829,0.040406989766333119
98840,0.044617150799928437
98845,0.029225686230878473
98846,0.029319115083943959
98847,0.065199059375002213
98849,0.024261110468338506
98855,0.025192159518043211
98860,0.019612224555942449
98861,0.058869296791616968
98862,0.023829447860165585
98863,0.030307732762879441
98864,0.02523695316312221
98865,0.058869296791616968
98867,0.06037220592058324
98870,0.049563191048358511
98874,0.029582714384271933
98876,0.029697527509601133
98878,0.033632650033704935
98879,0.030923881894057492
98881,0.031125741029612283
98883,0.030997868211654414
98887,0.064542681658222301
98889,0.034532526952741553
98891,0.024119599808587713
98892,0.06826892778344916
98893,0.030830479906141586
98894,0.036886519384951647
98895,0.030123437637649478
98900,0.031635469065887302
98902,0.031652530187213618
98903,0.03086257212729648
98904,0.067641708985532317
98908,0.031251139160435225
98909,0.030744941625175371
98911,0.03657135184599624
98913,0.06037220592058324
98914,0.029592418766802926
98918,0.051077474935363333
98919,0.030333506147722563
98921,0.0315869132177789
98922,0.065040827948024599
98923,0.019789570642346547
98928,0.059173879261226851
98929,0.030511659369436433
98932,0.048459252291387048
98933,0.058869296791616968
98938,0.044903567742608411
98939,0.031228628091278725
98940,0.031118558013142956
98941,0.065826705142370906
98943,0.030748908135598944
98944,0.029837294226834461
98945,0.044846279267012082
98946,0.029792515818086004
98947,0.03258551426000391
98948,0.059848692916523435
98949,0.068920942380363462
98950,0.02025145870600905
98951,0.059173879261226851
98953,0.03021023345328255
98956,0.029147887447285865
98957,0.058869296791616968
98958,0.02892817739350842
98959,0.060002038391916111
98960,0.028906961872316603
98961,0.058869296791616968
98962,0.029411189057328653
98963,0.06037220592058324
98966,0.030427219890930064
98967,0.058869296791616968
98968,0.06269303479610977
98970,0.033330221084036125
98971,0.029152638863018453
98974,0.065040827948024599
98977,0.029379426703964959
98978,0.031055545520120232
98979,0.058869296791616968
98980,0.033966041822173693
98981,0.024048653943971678
98987,0.028063409849143857
98988,0.030033139982364683
98989,0.03409081703036506
98992,0.031298959287848822
98993,0.027490179989260032
98995,0.062146731414127271
98998,0.030019441846878488
99004,0.030691931631962672
99007,0.031542381046633296
99008,0.06037220592058324
99010,0.068221756025407573
99013,0.031612468504961834
99014,0.066252409338697082
99017,0.06260253324521893
99020,0.030260823318376508
99025,0.019129471577369089
99035,0.029837294226834461
99037,0.058869296791616968
99040,0.02940088185574314
99042,0.032830728034330708
99045,0.029606754786147344
99048,0.06826892778344916
99050,0.031674972597428366
99051,0.031321441681293437
99052,0.029319115083943959
99053,0.059848692916523435
99055,0.058869296791616968
99058,0.030839511198489981
99073,0.033088695647399483
99074,0.031786655201329693
99077,0.067641708985532317
99078,0.03082694490225988
99079,0.065040827948024599
99084,0.02898311782279446
99085,0.029976864998249208
99087,0.02817362404424513
99088,0.032549272496053702
99091,0.059698258776999601
99094,0.031298626401230337
99096,0.031579373821670781
99097,0.01828087869967885
99098,0.029785591468007667
99099,0.029620477673376094
99102,0.032416032368991494
99104,0.058869296791616968
99106,0.058869296791616968
99109,0.029233902817444087
99110,0.06037220592058324
99111,0.059848692916523435
99113,0.068643283665680649
99114,0.060088839307355001
99115,0.032043453542273823
99117,0.028369611808909751
99120,0.064542681658222301
99121,0.030781970480613603
99122,0.059774256568433222
99126,0.030334531705631579
99127,0.028956728683784225
99130,0.031247902497760549
99134,0.023182354754653613
99137,0.029822353471233489
99138,0.030160196563459713
99142,0.029952921165522624
99144,0.059848692916523435
99149,0.029726614147034001
99150,0.031421882684522048
99152,0.031612468504961834
99153,0.06037220592058324
99154,0.060381284539663557
99156,0.06826892778344916
99157,0.028948662577863046
99159,0.031180940339452401
99160,0.065337519938359706
99162,0.030001117589778158
99163,0.029177470732402795
99166,0.029252248899129214
99169,0.032096785200821216
99171,0.033571111133658994
99172,0.029715938574559436
99174,0.032133941686079318
99175,0.03029545655585968
99177,0.032703488113803338
99181,0.033135525212510744
99182,0.031569025498261322
99192,0.018968144278139993
99193,0.029716549974069226
99195,0.016912803881502764
99196,0.069848538540534758
99198,0.029938387151446737
99200,0.031522001419793819
99201,0.030427219890930064
99202,0.032467066175220494
99203,0.031939845606466816
99204,0.066523526454371623
99208,0.06477731775095065
99209,0.029591736513710463
99211,0.018666962000832767
99218,0.03182752988215564
99220,0.029588201518296813
99221,0.031102835912833453
99222,0.029842893709008205
99225,0.031432690865987753
99226,0.030330193066114029
99228,0.052893231843071528
99231,0.032054626100502963
99233,0.030193291246750763
99234,0.029443252615346447
99238,0.029276989726010984
99239,0.055732157805769282
99242,0.06412643964085632
99243,0.018977661377867491
99244,0.033046703809725152
99245,0.031340374993185517
99246,0.020168791539383987
99247,0.032312498894698477
99250,0.029430261570711012
99256,0.030171440436537092
99259,0.029487416229718077
99260,0.029121464574512635
99264,0.031239891720825988
99265,0.081101928266759743
99267,0.067890045654264972
99269,0.054954790938987655
99272,0.032652934190772233
99273,0.029886227932428507
99274,0.031623296061665924
99275,0.024617045647980659
99276,0.03049165611951999
99277,0.032526937910812591
99278,0.040368720240544755
99279,0.033587982958551338
99280,0.029808380918833182
99282,0.028755664473432498
99283,0.05978867760062543
99284,0.051838001741028795
99286,0.030394482837163488
99287,0.029616561428422443
99288,0.029592418766802926
99289,0.034681331669064341
99290,0.031369454975044224
99291,0.030846543591910757
99294,0.061123694570769466
99296,0.031321417330459796
99297,0.031515504880223089
99302,0.031313843503234358
99306,0.059848692916523435
99309,0.031834148618794911
99310,0.032372915355427551
99311,0.06037220592058324
99315,0.028948662577863046
99317,0.028477951799717755
99318,0.033475990427330543
99319,0.029943636077607687
99321,0.030319590950030607
99322,0.033871698349384305
99325,0.030311802012943319
99326,0.031685927108686798
99328,0.033919122469476419
99330,0.067641708985532317
99334,0.029864401152841866
99336,0.036180709218608664
99338,0.031151535074383802
99339,0.060056750529763371
99340,0.058869296791616968
99344,0.030997868211654414
99346,0.033860926166209018
99347,0.055416694356424587
99349,0.060411943345293255
99353,0.067731508402392171
99355,0.030796520513842213
99356,0.065576327718011487
99357,0.03203556411664208
99358,0.031635122375107037
99359,0.029149225755581796
99360,0.024913013470745836
99361,0.032457906737857603
99364,0.062632820821847124
99367,0.033084622068832018
99368,0.028951129201610481
99369,0.05985344433225602
99371,0.029142287965112125
99373,0.034012834767263647
99376,0.060056750529763371
99380,0.031438459734990994
99384,0.024585439934298674
99385,0.022723175475665477
99387,0.058869296791616968
99388,0.030845441084215029
99390,0.059173879261226851
99392,0.065040827948024599
99395,0.031144328383773644
99396,0.034350297956772573
99397,0.035598047159589676
99398,0.028066704301490122
99400,0.031239468065760272
99404,0.042187571570404918
99405,0.058869296791616968
99407,0.030843866865238819
99410,0.031682541683700959
99411,0.059553283857527908
99413,0.030019720827840032
99414,0.030498161034515258
99418,0.03308438564297321
99419,0.065040827948024599
99423,0.029785236228747819
99424,0.029609143893058867
99426,0.028859971466795843
99427,0.058869296791616968
99429,0.059848692916523435
99431,0.029276989726010984
99438,0.037824478048380857
99440,0.03109723643065971
99441,0.029766351571744017
99445,0.033199740652436929
99447,0.015541992812144091
99448,0.065040827948024599
99450,0.039854522708025711
99451,0.03042162040875632
99454,0.065040827948024599
99456,0.032904443342809106
99461,0.066617914336849826
99466,0.029925283499823766
99467,0.032899764631110627
99468,0.020246520048468192
99469,0.031760642053623479
99470,0.031467737365312165
99474,0.02984054346909331
99476,0.029142287965112125
99480,0.037470536873800454
99483,0.029324714566117703
99486,0.033329047667470489
99487,0.055524079012865893
99489,0.029474755819417844
99490,0.06826892778344916
99492,0.029601077787137695
99493,0.013897711979319183
99494,0.032421464962409802
99498,0.029268999841546191
99499,0.062165739280767678
99500,0.029712892186707099
99502,0.0295328730628844
99503,0.059848692916523435
99504,0.031655888489972063
99505,0.033177587663838597
99506,0.029876358323300288
99507,0.032307474766684156
99509,0.030427219890930064
99510,0.031515355575446546
99513,0.063918422849315232
99514,0.030219793975078763
99518,0.030939060394456781
99520,0.065040827948024599
99521,0.06037220592058324
99523,0.029925923872907628
