ID,TARGET
65585,0.464360177517
65586,0.461766391993
65590,0.462048560381
65592,0.462673723698
65594,0.461766391993
65595,0.462391465902
65597,0.461766391993
65600,0.463282287121
65601,0.463073611259
65605,0.461766391993
65606,0.462940096855
65608,0.464226275682
65609,0.461766391993
65613,0.462048560381
65615,0.465267956257
65617,0.462940096855
65618,0.462048560381
65620,0.470966696739
65625,0.462391465902
65627,0.462673723698
65628,0.463200241327
65630,0.466125279665
65631,0.462917923927
65632,0.462940096855
65633,0.463200241327
65636,0.461766391993
65644,0.462391465902
65645,0.464360177517
65648,0.461766391993
65650,0.462673723698
65653,0.461766391993
65654,0.462673723698
65655,0.462048560381
65656,0.462391465902
65660,0.464077800512
65661,0.461766391993
65662,0.462048560381
65663,0.462391465902
65665,0.462673723698
65667,0.47545966506
65668,0.462048560381
65670,0.462673723698
65671,0.462391465902
65672,0.461766391993
65674,0.461766391993
65675,0.462391465902
65676,0.464360177517
65677,0.464077800512
65678,0.462940096855
65682,0.461766391993
65683,0.462673723698
65684,0.466815173626
65685,0.471626639366
65689,0.462048560381
65690,0.461766391993
65692,0.462940096855
65693,0.461766391993
65694,0.464360177517
65695,0.462391465902
65696,0.462391465902
65697,0.464077800512
65698,0.461766391993
65699,0.462673723698
65701,0.462917923927
65703,0.462673723698
65706,0.464543163776
65707,0.461766391993
65709,0.473605722189
65716,0.473625689745
65717,0.461766391993
65719,0.462940096855
65721,0.461766391993
65722,0.461766391993
65724,0.464360177517
65726,0.462673723698
65727,0.462673723698
65729,0.462688833475
65730,0.461766391993
65732,0.462673723698
65733,0.463200241327
65736,0.461766391993
65737,0.461766391993
65738,0.461766391993
65739,0.461766391993
65740,0.461766391993
65741,0.461766391993
65744,0.463335454464
65745,0.462673723698
65749,0.464077800512
65750,0.461766391993
65753,0.462673723698
65754,0.462673723698
65756,0.462391465902
65757,0.466477334499
65758,0.463053166866
65759,0.461766391993
65761,0.462444633245
65763,0.461766391993
65764,0.477218300104
65768,0.461766391993
65772,0.461766391993
65776,0.461766391993
65780,0.462048560381
65781,0.461766391993
65786,0.461766391993
65787,0.462673723698
65789,0.463200241327
65792,0.461766391993
65795,0.469107687473
65796,0.472375482321
65799,0.461766391993
65801,0.463073611259
65802,0.462940096855
65803,0.461766391993
65805,0.462673723698
65806,0.465550422668
65808,0.487830489874
65811,0.462940096855
65812,0.463335454464
65813,0.462673723698
65814,0.462048560381
65815,0.478161215782
65816,0.461766391993
65818,0.462940096855
65819,0.462391465902
65820,0.464135557413
65824,0.464543163776
65825,0.462940096855
65829,0.461766391993
65830,0.47545966506
65835,0.461766391993
65836,0.462391465902
65837,0.462917923927
65841,0.464077800512
65844,0.473625689745
65845,0.461766391993
65846,0.461766391993
65848,0.462048560381
65853,0.462917923927
65854,0.461766391993
65858,0.461766391993
65861,0.463335454464
65863,0.463335454464
65865,0.462940096855
65870,0.466834306717
65872,0.462940096855
65875,0.466125279665
65876,0.462277621031
65879,0.464077800512
65880,0.462673723698
65881,0.463200241327
65882,0.462940096855
65885,0.461766391993
65886,0.464754581451
65888,0.462673723698
65889,0.463073611259
65890,0.461766391993
65892,0.473625689745
65894,0.464077800512
65898,0.461766391993
65901,0.461766391993
65903,0.461766391993
65904,0.463073611259
65906,0.461766391993
65907,0.462391465902
65911,0.461766391993
65912,0.464077800512
65916,0.464226275682
65917,0.462048560381
65918,0.463073611259
65921,0.462673723698
65924,0.462048560381
65925,0.475885570049
65931,0.461766391993
65932,0.463053166866
65934,0.461766391993
65935,0.464077800512
65940,0.464077800512
65941,0.461766391993
65942,0.462048560381
65943,0.462917923927
65944,0.464543163776
65946,0.461766391993
65948,0.471464514732
65949,0.464135557413
65953,0.461766391993
65955,0.464226275682
65957,0.472528725863
65958,0.461766391993
65960,0.461766391993
65961,0.463053166866
65962,0.463053166866
65964,0.463073611259
65965,0.464077800512
65966,0.464360177517
65967,0.465550422668
65971,0.461766391993
65973,0.462391465902
65974,0.463200241327
65975,0.462940096855
65976,0.472252607346
65981,0.461766391993
65982,0.462391465902
65983,0.462940096855
65985,0.462673723698
65986,0.462673723698
65989,0.461766391993
65997,0.464360177517
66006,0.478161215782
66010,0.463073611259
66011,0.462940096855
66016,0.462673723698
66017,0.461766391993
66019,0.464360177517
66020,0.461766391993
66026,0.461766391993
66028,0.461766391993
66030,0.462673723698
66032,0.462391465902
66033,0.462391465902
66036,0.465005606413
66038,0.462940096855
66039,0.461766391993
66043,0.462673723698
66044,0.462048560381
66045,0.462391465902
66048,0.461766391993
66049,0.462391465902
66050,0.463200241327
66051,0.463073611259
66053,0.473625689745
66056,0.462048560381
66059,0.461766391993
66060,0.464077800512
66061,0.461766391993
66062,0.461766391993
66064,0.463073611259
66065,0.463564634323
66066,0.464077800512
66070,0.463073611259
66071,0.473625689745
66074,0.461766391993
66075,0.461766391993
66076,0.462673723698
66077,0.461766391993
66078,0.462673723698
66079,0.462940096855
66080,0.462048560381
66083,0.461766391993
66084,0.461766391993
66086,0.462673723698
66087,0.462673723698
66091,0.463073611259
66093,0.461766391993
66094,0.462940096855
66096,0.461766391993
66099,0.461766391993
66102,0.472252607346
66104,0.465427160263
66107,0.461766391993
66110,0.473625689745
66113,0.462940096855
66114,0.461766391993
66115,0.462673723698
66119,0.462673723698
66122,0.461766391993
66126,0.465550422668
66128,0.462391465902
66130,0.473625689745
66131,0.464077800512
66132,0.461766391993
66134,0.462673723698
66135,0.462673723698
66136,0.461766391993
66137,0.473625689745
66138,0.464360177517
66139,0.465267956257
66143,0.462917923927
66145,0.486391752958
66148,0.462391465902
66150,0.462673723698
66151,0.462048560381
66152,0.461766391993
66157,0.463200241327
66159,0.478161215782
66160,0.462940096855
66161,0.463200241327
66162,0.462673723698
66165,0.463335454464
66166,0.462673723698
66167,0.463200241327
66168,0.462673723698
66172,0.462688833475
66173,0.463695526123
66174,0.464360177517
66176,0.465550422668
66177,0.461766391993
66178,0.461766391993
66182,0.462673723698
66183,0.462940096855
66188,0.464360177517
66191,0.461766391993
66194,0.462917923927
66196,0.461766391993
66200,0.462673723698
66201,0.464543163776
66202,0.477218300104
66203,0.461766391993
66205,0.462391465902
66207,0.461766391993
66208,0.462688833475
66213,0.462673723698
66215,0.462917923927
66216,0.461766391993
66220,0.461766391993
66223,0.463200241327
66224,0.463073611259
66225,0.462917923927
66226,0.462940096855
66227,0.462940096855
66229,0.463053166866
66230,0.464822202921
66232,0.461766391993
66234,0.462940096855
66235,0.463053166866
66236,0.477218300104
66237,0.462940096855
66239,0.462048560381
66240,0.462048560381
66243,0.461766391993
66245,0.461766391993
66246,0.469107687473
66248,0.461766391993
66250,0.462940096855
66255,0.461766391993
66257,0.462673723698
66260,0.461766391993
66261,0.462391465902
66264,0.463200241327
66267,0.462673723698
66269,0.470013737679
66270,0.462940096855
66271,0.463073611259
66272,0.462673723698
66273,0.462940096855
66276,0.463073611259
66277,0.465550422668
66281,0.462391465902
66283,0.464543163776
66290,0.461766391993
66292,0.465992450714
66294,0.461766391993
66296,0.462391465902
66297,0.463073611259
66298,0.462673723698
66304,0.461766391993
66305,0.461766391993
66309,0.463073611259
66310,0.471464514732
66311,0.469107687473
66312,0.463200241327
66313,0.461766391993
66314,0.461766391993
66318,0.461766391993
66320,0.462673723698
66324,0.469107687473
66325,0.465992450714
66331,0.464360177517
66333,0.462048560381
66334,0.464077800512
66337,0.462940096855
66339,0.462673723698
66341,0.461766391993
66342,0.461766391993
66345,0.461766391993
66347,0.463053166866
66350,0.462673723698
66351,0.464077800512
66352,0.466373234987
66355,0.461766391993
66356,0.468185603619
66358,0.464077800512
66360,0.461766391993
66363,0.462048560381
66364,0.462940096855
66365,0.462048560381
66366,0.463053166866
66368,0.464736998081
66370,0.461766391993
66372,0.477218300104
66374,0.462917923927
66375,0.461766391993
66377,0.462391465902
66378,0.461766391993
66380,0.462391465902
66381,0.463695526123
66382,0.461766391993
66383,0.463053166866
66384,0.464360177517
66385,0.462391465902
66388,0.462673723698
66391,0.461766391993
66392,0.465550422668
66393,0.462673723698
66394,0.461766391993
66395,0.463200241327
66396,0.461766391993
66397,0.464077800512
66398,0.472375482321
66401,0.476963341236
66403,0.472528725863
66408,0.465550422668
66409,0.462391465902
66410,0.462391465902
66413,0.463200241327
66415,0.461766391993
66416,0.464077800512
66417,0.461766391993
66421,0.462940096855
66422,0.461766391993
66423,0.462673723698
66427,0.461766391993
66431,0.473114520311
66433,0.461766391993
66438,0.462673723698
66439,0.464077800512
66441,0.462391465902
66444,0.461766391993
66445,0.464077800512
66447,0.463073611259
66448,0.461766391993
66449,0.462673723698
66450,0.462971121073
66451,0.465992450714
66452,0.461766391993
66453,0.462048560381
66454,0.463200241327
66455,0.463073611259
66458,0.462940096855
66459,0.462917923927
66460,0.461766391993
66463,0.461766391993
66467,0.461766391993
66469,0.461766391993
66470,0.461766391993
66474,0.462673723698
66477,0.463200241327
66479,0.463053166866
66480,0.462391465902
66481,0.469134956598
66482,0.462940096855
66483,0.462673723698
66484,0.464135557413
66487,0.462673723698
66489,0.462673723698
66490,0.463200241327
66493,0.461766391993
66494,0.462917923927
66496,0.463200241327
66501,0.462673723698
66502,0.461766391993
66504,0.466815173626
66506,0.473884612322
66508,0.462940096855
66509,0.464360177517
66511,0.461766391993
66513,0.464077800512
66514,0.462391465902
66515,0.461766391993
66516,0.462673723698
66517,0.478161215782
66518,0.461766391993
66519,0.462917923927
66521,0.462391465902
66523,0.464543163776
66524,0.465267956257
66530,0.468821167946
66532,0.463053166866
66536,0.462048560381
66537,0.463073611259
66540,0.462688833475
66542,0.462940096855
66544,0.463200241327
66545,0.469107687473
66548,0.476963341236
66549,0.465550422668
66551,0.462048560381
66552,0.462048560381
66554,0.463200241327
66556,0.461766391993
66562,0.461766391993
66563,0.465550422668
66565,0.461766391993
66567,0.464360177517
66569,0.462048560381
66570,0.462391465902
66574,0.464360177517
66575,0.462391465902
66576,0.461766391993
66580,0.462940096855
66581,0.462391465902
66582,0.462391465902
66583,0.461766391993
66584,0.462391465902
66585,0.464077800512
66586,0.461766391993
66587,0.461766391993
66591,0.462391465902
66593,0.463050484657
66596,0.462391465902
66598,0.463335454464
66601,0.462391465902
66603,0.462917923927
66604,0.464077800512
66605,0.467437595129
66606,0.462940096855
66607,0.463200241327
66608,0.462673723698
66610,0.473625689745
66611,0.462940096855
66612,0.462917923927
66615,0.462673723698
66616,0.461766391993
66619,0.462688833475
66621,0.462673723698
66622,0.462688833475
66623,0.478161215782
66624,0.461766391993
66625,0.461766391993
66626,0.463053166866
66631,0.462391465902
66633,0.464135557413
66634,0.462391465902
66640,0.462391465902
66644,0.461766391993
66645,0.462940096855
66647,0.477218300104
66648,0.461766391993
66652,0.462940096855
66653,0.462391465902
66654,0.462391465902
66655,0.461766391993
66657,0.463050484657
66658,0.463053166866
66659,0.461766391993
66662,0.462673723698
66663,0.463073611259
66664,0.462940096855
66665,0.461766391993
66666,0.463200241327
66667,0.461766391993
66671,0.465550422668
66673,0.463200241327
66676,0.462940096855
66678,0.463925600052
66680,0.462940096855
66682,0.461766391993
66683,0.463695526123
66685,0.462940096855
66686,0.461766391993
66689,0.462673723698
66692,0.469268709421
66693,0.462673723698
66694,0.462940096855
66695,0.462048560381
66696,0.461766391993
66698,0.463335454464
66699,0.465550422668
66700,0.461766391993
66702,0.462688833475
66705,0.476963341236
66706,0.462673723698
66712,0.462673723698
66713,0.463200241327
66714,0.46447211504
66716,0.473625689745
66717,0.462391465902
66718,0.461766391993
66719,0.461766391993
66720,0.465550422668
66728,0.463073611259
66730,0.473625689745
66732,0.462391465902
66737,0.462940096855
66739,0.467454016209
66740,0.461766391993
66741,0.464077800512
66742,0.46199542284
66744,0.461766391993
66746,0.464077800512
66748,0.463200241327
66749,0.477710515261
66755,0.462048560381
66756,0.470966696739
66757,0.47142881155
66762,0.469134956598
66763,0.470953822136
66764,0.462673723698
66767,0.463073611259
66768,0.462048560381
66769,0.462940096855
66770,0.462391465902
66775,0.466815173626
66778,0.462391465902
66780,0.463200241327
66781,0.47479942441
66786,0.469107687473
66787,0.461766391993
66788,0.462673723698
66789,0.463282287121
66793,0.461766391993
66795,0.472501695156
66797,0.462673723698
66799,0.461766391993
66801,0.462391465902
66803,0.461766391993
66804,0.462940096855
66805,0.462673723698
66806,0.472233057022
66808,0.462048560381
66810,0.461766391993
66811,0.461766391993
66815,0.462940096855
66816,0.46845266223
66818,0.472718447447
66819,0.478161215782
66820,0.464543163776
66824,0.461766391993
66825,0.467849969864
66828,0.463200241327
66835,0.478161215782
66836,0.462940096855
66837,0.466815173626
66838,0.461766391993
66839,0.463335454464
66842,0.463073611259
66843,0.469268709421
66845,0.485590904951
66846,0.462048560381
66848,0.464135557413
66849,0.461766391993
66851,0.463200241327
66854,0.461766391993
66855,0.464077800512
66856,0.461766391993
66861,0.462673723698
66862,0.463073611259
66863,0.462917923927
66868,0.462391465902
66872,0.462673723698
66874,0.462048560381
66876,0.462940096855
66878,0.461766391993
66879,0.464077800512
66883,0.461766391993
66884,0.461766391993
66885,0.462917923927
66890,0.475885570049
66895,0.462673723698
66896,0.465550422668
66897,0.473625689745
66898,0.462048560381
66899,0.461766391993
66900,0.462391465902
66901,0.462673723698
66905,0.462940096855
66906,0.473625689745
66907,0.461766391993
66908,0.461766391993
66911,0.463200241327
66912,0.463053166866
66913,0.478161215782
66914,0.466815173626
66917,0.461766391993
66919,0.462391465902
66923,0.462688833475
66925,0.462673723698
66926,0.462391465902
66927,0.462391465902
66928,0.462940096855
66929,0.461766391993
66931,0.462940096855
66933,0.464754581451
66934,0.463073611259
66940,0.462048560381
66941,0.461766391993
66943,0.464077800512
66944,0.462940096855
66945,0.462673723698
66946,0.461766391993
66949,0.464360177517
66950,0.461766391993
66952,0.462391465902
66954,0.461766391993
66955,0.462673723698
66958,0.462940096855
66959,0.463792055845
66960,0.469107687473
66965,0.461766391993
66966,0.462940096855
66969,0.463073611259
66972,0.461766391993
66974,0.461766391993
66979,0.462048560381
66980,0.473625689745
66981,0.462048560381
66983,0.462940096855
66984,0.462048560381
66986,0.461766391993
66988,0.465427160263
66991,0.462940096855
66993,0.461766391993
66995,0.462940096855
66996,0.467849969864
66998,0.462048560381
67001,0.461766391993
67002,0.461766391993
67008,0.464077800512
67009,0.461766391993
67011,0.477218300104
67013,0.462940096855
67018,0.462673723698
67021,0.463200241327
67022,0.463200241327
67024,0.461766391993
67025,0.461766391993
67027,0.462391465902
67028,0.463200241327
67029,0.464135557413
67030,0.462673723698
67032,0.461766391993
67036,0.462391465902
67037,0.462048560381
67038,0.462940096855
67039,0.464077800512
67040,0.462940096855
67043,0.461766391993
67045,0.462048560381
67046,0.465550422668
67050,0.462391465902
67051,0.461766391993
67052,0.461766391993
67053,0.463335454464
67055,0.462048560381
67056,0.461766391993
67057,0.464226275682
67058,0.462917923927
67059,0.462940096855
67062,0.464077800512
67064,0.464754581451
67065,0.464135557413
67068,0.462917923927
67070,0.465267956257
67071,0.462162405252
67072,0.462391465902
67074,0.464077800512
67075,0.461766391993
67079,0.463695526123
67080,0.461766391993
67086,0.463695526123
67087,0.476963341236
67090,0.462048560381
67091,0.462673723698
67094,0.461766391993
67096,0.461766391993
67101,0.462391465902
67102,0.462048560381
67103,0.462673723698
67105,0.462673723698
67106,0.462673723698
67109,0.462048560381
67111,0.462673723698
67113,0.464543163776
67116,0.461766391993
67117,0.464077800512
67118,0.465550422668
67119,0.473625689745
67122,0.462391465902
67123,0.461766391993
67125,0.468821167946
67127,0.466815173626
67129,0.463053166866
67130,0.461766391993
67131,0.462048560381
67132,0.465550422668
67133,0.462940096855
67136,0.462391465902
67137,0.463200241327
67139,0.461766391993
67140,0.464077800512
67141,0.475885570049
67142,0.463200241327
67144,0.461766391993
67145,0.462940096855
67147,0.464360177517
67148,0.465550422668
67149,0.466651529074
67151,0.472252607346
67154,0.462940096855
67156,0.461766391993
67158,0.462917923927
67159,0.465550422668
67160,0.462673723698
67161,0.462048560381
67162,0.462673723698
67163,0.462940096855
67166,0.464077800512
67167,0.464135557413
67169,0.461766391993
67170,0.464754581451
67171,0.462391465902
67172,0.465550422668
67173,0.466815173626
67176,0.461766391993
67177,0.462391465902
67179,0.470967203379
67180,0.461766391993
67182,0.469107687473
67183,0.463200241327
67185,0.466815173626
67186,0.466815173626
67187,0.464077800512
67197,0.464077800512
67198,0.462048560381
67200,0.463053166866
67203,0.461766391993
67205,0.462940096855
67206,0.464077800512
67207,0.462940096855
67210,0.461766391993
67211,0.474805861712
67215,0.464360177517
67217,0.476963341236
67218,0.461766391993
67219,0.461766391993
67221,0.478161215782
67222,0.461766391993
67226,0.465267956257
67228,0.476963341236
67229,0.461766391993
67230,0.476963341236
67233,0.462673723698
67234,0.461766391993
67235,0.461766391993
67236,0.462673723698
67237,0.475748240948
67241,0.462673723698
67243,0.462391465902
67245,0.461766391993
67249,0.465550422668
67259,0.462391465902
67260,0.461766391993
67262,0.461766391993
67263,0.462917923927
67265,0.463335454464
67266,0.462917923927
67267,0.461766391993
67274,0.462940096855
67276,0.465550422668
67277,0.461766391993
67278,0.461766391993
67280,0.461766391993
67281,0.462391465902
67283,0.462391465902
67285,0.462048560381
67286,0.461766391993
67288,0.461766391993
67290,0.461766391993
67293,0.462673723698
67295,0.461766391993
67296,0.477039545774
67297,0.461766391993
67300,0.462673723698
67301,0.461766391993
67304,0.461766391993
67309,0.462673723698
67310,0.463073611259
67311,0.461766391993
67315,0.462391465902
67316,0.468821167946
67320,0.462673723698
67321,0.470013737679
67322,0.462673723698
67327,0.464543163776
67330,0.462391465902
67334,0.461766391993
67336,0.462940096855
67341,0.461766391993
67344,0.462940096855
67345,0.461766391993
67348,0.464135557413
67350,0.469113260508
67351,0.461766391993
67352,0.462940096855
67354,0.462673723698
67359,0.462391465902
67360,0.468821167946
67362,0.462673723698
67363,0.461766391993
67365,0.463053166866
67368,0.461766391993
67373,0.472252607346
67374,0.462917923927
67375,0.479693979025
67376,0.463053166866
67378,0.462940096855
67381,0.461766391993
67382,0.475748240948
67383,0.461766391993
67384,0.463564634323
67385,0.464360177517
67386,0.461766391993
67390,0.462940096855
67391,0.461766391993
67392,0.462048560381
67393,0.461766391993
67395,0.462940096855
67396,0.463335454464
67400,0.462940096855
67403,0.464135557413
67407,0.462391465902
67409,0.464077800512
67410,0.464360177517
67412,0.463073611259
67415,0.461766391993
67416,0.462673723698
67419,0.462048560381
67420,0.461766391993
67421,0.461766391993
67422,0.464077800512
67424,0.461766391993
67425,0.461766391993
67430,0.463050484657
67433,0.461766391993
67435,0.464077800512
67436,0.462940096855
67440,0.462940096855
67442,0.473625689745
67443,0.461766391993
67445,0.462673723698
67447,0.461766391993
67450,0.463053166866
67451,0.462673723698
67453,0.461766391993
67456,0.462673723698
67462,0.462940096855
67465,0.462391465902
67467,0.462673723698
67468,0.462917923927
67469,0.473625689745
67472,0.476585388184
67474,0.461766391993
67475,0.461766391993
67476,0.462673723698
67479,0.482954859734
67480,0.473625689745
67483,0.465550422668
67485,0.461766391993
67486,0.461766391993
67487,0.462391465902
67489,0.462391465902
67491,0.461766391993
67496,0.462940096855
67497,0.484015256166
67506,0.464543163776
67507,0.461766391993
67509,0.461766391993
67510,0.461766391993
67511,0.461766391993
67514,0.464077800512
67519,0.464077800512
67520,0.462391465902
67525,0.473114520311
67527,0.462673723698
67528,0.465550422668
67530,0.461766391993
67533,0.461766391993
67540,0.462391465902
67542,0.463073611259
67546,0.461766391993
67547,0.462048560381
67548,0.462940096855
67551,0.464077800512
67553,0.462971121073
67554,0.473625689745
67555,0.464077800512
67556,0.461766391993
67557,0.462391465902
67558,0.464077800512
67560,0.463073611259
67562,0.46447211504
67565,0.46935904026
67566,0.461766391993
67567,0.464077800512
67568,0.464077800512
67572,0.462391465902
67573,0.462917923927
67574,0.462917923927
67577,0.462940096855
67578,0.463200241327
67581,0.464135557413
67582,0.462391465902
67584,0.470207244158
67585,0.462940096855
67586,0.464077800512
67588,0.462673723698
67589,0.461766391993
67591,0.462940096855
67593,0.464226275682
67594,0.462048560381
67595,0.462391465902
67596,0.477218300104
67597,0.461766391993
67598,0.473605722189
67599,0.478161215782
67600,0.464135557413
67602,0.464543163776
67603,0.464360177517
67605,0.462673723698
67606,0.462673723698
67609,0.462048560381
67610,0.462940096855
67613,0.462048560381
67614,0.464077800512
67616,0.462048560381
67620,0.472233057022
67622,0.461766391993
67627,0.462917923927
67629,0.462940096855
67630,0.470966696739
67631,0.465709656477
67632,0.464077800512
67635,0.464360177517
67637,0.461766391993
67638,0.461766391993
67641,0.464077800512
67642,0.462048560381
67643,0.477083444595
67646,0.462391465902
67647,0.462391465902
67648,0.462673723698
67649,0.462673723698
67651,0.461766391993
67652,0.461766391993
67653,0.463053166866
67655,0.464360177517
67656,0.462940096855
67657,0.463200241327
67658,0.463073611259
67660,0.465267956257
67661,0.462391465902
67664,0.466815173626
67667,0.462940096855
67670,0.461766391993
67671,0.462673723698
67673,0.463335454464
67674,0.461766391993
67675,0.461766391993
67677,0.462673723698
67678,0.462673723698
67679,0.464360177517
67682,0.461766391993
67683,0.462940096855
67685,0.462940096855
67689,0.461766391993
67693,0.463564634323
67697,0.462673723698
67698,0.462673723698
67703,0.483994543552
67705,0.472718447447
67708,0.462940096855
67709,0.461766391993
67726,0.477191567421
67728,0.462673723698
67730,0.462940096855
67735,0.463073611259
67736,0.463200241327
67737,0.463073611259
67738,0.461766391993
67739,0.464077800512
67740,0.462673723698
67743,0.463200241327
67744,0.462673723698
67746,0.462673723698
67747,0.463335454464
67748,0.463053166866
67749,0.462673723698
67751,0.461766391993
67752,0.477230072021
67753,0.465550422668
67754,0.462673723698
67755,0.462940096855
67756,0.464360177517
67758,0.462673723698
67761,0.464077800512
67765,0.462391465902
67766,0.464135557413
67772,0.464077800512
67773,0.463200241327
67775,0.461766391993
67776,0.463073611259
67779,0.465427160263
67780,0.465481162071
67781,0.462940096855
67787,0.465550422668
67788,0.462940096855
67791,0.461766391993
67795,0.463200241327
67797,0.462971121073
67800,0.465550422668
67802,0.463200241327
67803,0.473625689745
67806,0.462917923927
67808,0.466815173626
67809,0.464077800512
67812,0.466815173626
67814,0.461766391993
67815,0.463200241327
67819,0.462940096855
67823,0.464226275682
67826,0.462673723698
67828,0.473625689745
67831,0.462940096855
67832,0.464754581451
67834,0.464077800512
67835,0.463335454464
67837,0.461766391993
67840,0.476963341236
67841,0.462673723698
67843,0.466815173626
67850,0.462391465902
67851,0.462391465902
67854,0.464360177517
67855,0.462971121073
67856,0.472528725863
67857,0.462048560381
67858,0.469107687473
67859,0.462391465902
67860,0.461766391993
67861,0.462917923927
67866,0.462673723698
67867,0.465550422668
67868,0.463200241327
67869,0.462673723698
67870,0.472528725863
67871,0.462673723698
67872,0.461766391993
67875,0.462673723698
67878,0.462048560381
67879,0.461766391993
67880,0.469107687473
67883,0.473625689745
67884,0.461766391993
67885,0.469107687473
67886,0.464077800512
67888,0.465550422668
67891,0.461766391993
67893,0.463053166866
67895,0.462673723698
67896,0.462048560381
67899,0.462940096855
67901,0.462048560381
67902,0.463200241327
67906,0.465992450714
67907,0.462940096855
67908,0.461766391993
67910,0.462940096855
67911,0.466125279665
67914,0.462673723698
67921,0.462673723698
67922,0.464360177517
67928,0.462391465902
67930,0.462688833475
67931,0.461766391993
67932,0.462673723698
67933,0.462391465902
67934,0.462048560381
67935,0.466815173626
67936,0.462917923927
67940,0.464226275682
67944,0.466815173626
67945,0.477218300104
67947,0.461766391993
67949,0.478161215782
67951,0.462391465902
67954,0.462048560381
67960,0.462673723698
67963,0.462673723698
67966,0.461766391993
67968,0.461766391993
67969,0.466815173626
67970,0.470953822136
67973,0.468821167946
67974,0.461766391993
67975,0.464226275682
67976,0.461766391993
67979,0.462673723698
67986,0.462048560381
67990,0.461766391993
67991,0.461766391993
67993,0.465550422668
67994,0.461766391993
67995,0.462048560381
67999,0.462391465902
68000,0.469107687473
68002,0.463073611259
68003,0.465550422668
68006,0.462940096855
68007,0.462673723698
68009,0.46447211504
68010,0.462673723698
68011,0.461766391993
68015,0.462391465902
68020,0.462673723698
68021,0.464077800512
68022,0.462940096855
68023,0.461766391993
68024,0.461766391993
68025,0.464360177517
68028,0.473625689745
68030,0.462673723698
68032,0.461766391993
68033,0.461766391993
68034,0.461766391993
68035,0.464360177517
68036,0.461766391993
68037,0.464135557413
68039,0.464226275682
68040,0.462391465902
68042,0.462673723698
68044,0.461766391993
68046,0.463053166866
68047,0.462673723698
68049,0.462391465902
68052,0.462673723698
68055,0.461766391993
68056,0.461766391993
68058,0.462940096855
68059,0.464135557413
68064,0.464077800512
68069,0.461766391993
68070,0.463053166866
68074,0.461766391993
68076,0.476963341236
68078,0.461766391993
68079,0.461766391993
68080,0.461766391993
68082,0.463053166866
68088,0.461766391993
68091,0.463053166866
68092,0.461766391993
68093,0.478161215782
68095,0.466815173626
68096,0.462673723698
68098,0.462940096855
68100,0.461766391993
68101,0.473625689745
68102,0.461766391993
68105,0.461766391993
68108,0.464360177517
68112,0.462673723698
68114,0.465005606413
68115,0.463073611259
68116,0.462940096855
68118,0.461766391993
68119,0.461766391993
68122,0.461766391993
68123,0.461766391993
68127,0.465550422668
68130,0.466125279665
68132,0.462425261736
68135,0.461766391993
68141,0.464077800512
68144,0.461766391993
68151,0.463053166866
68153,0.464753031731
68154,0.466815173626
68157,0.461766391993
68161,0.461766391993
68162,0.472528725863
68170,0.462391465902
68171,0.463073611259
68177,0.465550422668
68178,0.478161215782
68179,0.461766391993
68180,0.461766391993
68181,0.462391465902
68183,0.466815173626
68184,0.462940096855
68187,0.462673723698
68190,0.461766391993
68192,0.462940096855
68193,0.462391465902
68199,0.462391465902
68200,0.463053166866
68201,0.462940096855
68202,0.462917923927
68203,0.462673723698
68205,0.464360177517
68208,0.462048560381
68209,0.461766391993
68210,0.466815173626
68211,0.462917923927
68213,0.461766391993
68214,0.473389416933
68216,0.461766391993
68217,0.46199542284
68218,0.461766391993
68219,0.464077800512
68222,0.462673723698
68223,0.461766391993
68225,0.464543163776
68228,0.463073611259
68229,0.461766391993
68230,0.473625689745
68232,0.472252607346
68233,0.462673723698
68235,0.464135557413
68240,0.462391465902
68241,0.461766391993
68242,0.461766391993
68243,0.466680169106
68244,0.462673723698
68247,0.461766391993
68253,0.462673723698
68254,0.461766391993
68255,0.464077800512
68256,0.461766391993
68261,0.462673723698
68262,0.462673723698
68266,0.463073611259
68269,0.462940096855
68271,0.463073611259
68272,0.462688833475
68273,0.465550422668
68274,0.461766391993
68275,0.463073611259
68277,0.461766391993
68279,0.461766391993
68280,0.464077800512
68282,0.463564634323
68283,0.465267956257
68284,0.465550422668
68290,0.466815173626
68291,0.468821167946
68294,0.462673723698
68297,0.465550422668
68298,0.471235901117
68300,0.463335454464
68301,0.475748240948
68302,0.463073611259
68304,0.463073611259
68305,0.462048560381
68308,0.469107687473
68310,0.462391465902
68311,0.464135557413
68312,0.462391465902
68313,0.461766391993
68321,0.463335454464
68323,0.462940096855
68327,0.461766391993
68332,0.462048560381
68334,0.463053166866
68336,0.461766391993
68337,0.461766391993
68338,0.465550422668
68341,0.462917923927
68343,0.461766391993
68345,0.465550422668
68346,0.461766391993
68347,0.462917923927
68348,0.469107687473
68350,0.462391465902
68352,0.478161215782
68354,0.461766391993
68356,0.462673723698
68357,0.473605722189
68359,0.461766391993
68362,0.462940096855
68364,0.462048560381
68368,0.464543163776
68369,0.464077800512
68370,0.473625689745
68373,0.461766391993
68374,0.462048560381
68376,0.461766391993
68377,0.463200241327
68378,0.461766391993
68379,0.462391465902
68382,0.461766391993
68384,0.462917923927
68386,0.462940096855
68387,0.46199542284
68389,0.461766391993
68391,0.461766391993
68393,0.461766391993
68394,0.462048560381
68397,0.462940096855
68399,0.461766391993
