ID,TARGET
75512,0.0157066490501
75515,0.00521246995777
75516,0.159845918417
75518,0.0236492510885
75519,0.0364089384675
75520,0.178910985589
75521,0.0104529606178
75524,0.0277875829488
75529,0.117250427604
75530,0.0448723621666
75534,0.117960140109
75535,0.17888006568
75537,0.00826107431203
75538,0.00472340779379
75541,0.0262910313904
75543,0.0294228661805
75546,0.00901126023382
75548,0.0749880000949
75549,0.0150202494115
75550,0.00937189348042
75553,0.0357162132859
75555,0.0215559471399
75557,0.0581930279732
75559,0.0175302978605
75560,0.00718764681369
75561,0.0205274056643
75562,0.0682686418295
75564,0.0166722536087
75566,0.0441799499094
75567,0.0149868614972
75571,0.179117321968
75575,0.0146734202281
75579,0.00584202678874
75580,0.187172085047
75581,0.0134224947542
75582,0.169504120946
75583,0.138764500618
75584,0.0253178887069
75585,0.0102337291464
75588,0.0182791054249
75589,0.197066456079
75590,0.0266338270158
75591,0.015200022608
75592,0.0180812552571
75593,0.0447001382709
75599,0.00605784915388
75601,0.0110821789131
75602,0.0405365638435
75603,0.0900138318539
75609,0.023757180199
75610,0.0110146459192
75612,0.0340604744852
75614,0.0260315332562
75618,0.0286464523524
75619,0.0696897730231
75620,0.0133439563215
75623,0.0130964349955
75629,0.00913945399225
75630,0.128438770771
75632,0.0410912744701
75633,0.0047431755811
75636,0.0391197279096
75638,0.00521246995777
75642,0.186678931117
75644,0.00566485896707
75645,0.223961099982
75646,0.0179440975189
75647,0.0139076747
75649,0.0112586133182
75650,0.030360236764
75652,0.226825654507
75653,0.0196163635701
75654,0.022081753239
75655,0.0574616864324
75665,0.00979290157557
75667,0.00622294377536
75672,0.0414377003908
75674,0.0073197321035
75678,0.0144774038345
75679,0.0120151313022
75683,0.202192157507
75684,0.0166266765445
75685,0.0125950854272
75688,0.0211841054261
75689,0.0127170309424
75690,0.0175131745636
75691,0.011954434216
75692,0.247370034456
75694,0.16450817883
75695,0.00440954603255
75698,0.00613935478032
75699,0.0209097098559
75700,0.0119236642495
75701,0.0711229518056
75702,0.00684047862887
75703,0.0230575725436
75705,0.0121733359993
75706,0.185335204005
75710,0.0930980592966
75711,0.144395008683
75713,0.014740887098
75717,0.0253346376121
75718,0.0381988622248
75720,0.00586374243721
75725,0.035784907639
75726,0.0130665972829
75728,0.010258260183
75729,0.107414208353
75730,0.0415028743446
75732,0.00566581264138
75734,0.0762121751904
75737,0.0105661051348
75739,0.0183930713683
75740,0.103281036019
75742,0.0175025444478
75744,0.0123860072345
75745,0.269722610712
75747,0.0148494401947
75748,0.100381083786
75751,0.149115800858
75752,0.0675538852811
75755,0.0534493178129
75757,0.0967752337456
75759,0.0387710630894
75761,0.0736724734306
75762,0.00669015059248
75765,0.0435642451048
75766,0.0226088557392
75767,0.00854125712067
75768,0.0377858690917
75769,0.00920136738569
75771,0.041215505451
75773,0.00535218883306
75774,0.0112411156297
75776,0.012500025332
75778,0.00492745777592
75780,0.0647119656205
75781,0.0790423974395
75782,0.0187913607806
75783,0.150240570307
75785,0.189087897539
75786,0.0737765356898
75788,0.0409302674234
75789,0.0145345544443
75791,0.0258539542556
75792,0.0160425696522
75795,0.0262374002486
75796,0.0452272035182
75797,0.0670224204659
75799,0.0936352238059
75800,0.00484203081578
75803,0.0096580311656
75804,0.0451189167798
75805,0.00809631031007
75806,0.0259573515505
75807,0.121656596661
75808,0.0055613713339
75809,0.00963576417416
75811,0.00485593592748
75812,0.0907921791077
75815,0.0376542657614
75816,0.0236794929951
75818,0.00894911307842
75822,0.00479211658239
75825,0.00919898599386
75827,0.00593712786213
75829,0.00453915540129
75830,0.00550843542442
75836,0.00968959741294
75837,0.204137146473
75843,0.0203703660518
75846,0.00973785575479
75847,0.183560118079
75849,0.0300781559199
75851,0.0379561372101
75852,0.0269517488778
75855,0.0291287619621
75856,0.00596759654582
75857,0.149924978614
75858,0.00433605723083
75859,0.014633054845
75861,0.0258715953678
75862,0.11345269531
75863,0.00696737039834
75864,0.0264347139746
75866,0.0082896342501
75870,0.0102707641199
75873,0.0287752505392
75874,0.0114138238132
75875,0.00554186431691
75878,0.00436565978453
75879,0.235481783748
75880,0.0204877890646
75881,0.0160627551377
75882,0.0329959206283
75884,0.0201685447246
75885,0.15638576448
75886,0.0829663127661
75887,0.0126177174971
75888,0.00607045786455
75890,0.153285592794
75891,0.0383970364928
75892,0.00561129162088
75894,0.0115852011368
75895,0.00900826696306
75897,0.00454344321042
75898,0.0159867331386
75901,0.00657854648307
75910,0.00800997763872
75913,0.0262374002486
75915,0.0397470667958
75916,0.0241816677153
75918,0.028702352196
75920,0.0107099069282
75921,0.231388270855
75922,0.0329450033605
75924,0.00571647519246
75925,0.169964596629
75927,0.00469615869224
75928,0.00869149807841
75931,0.00513660069555
75932,0.110090911388
75935,0.0104535864666
75938,0.0298081412911
75939,0.0304135680199
75945,0.00702323252335
75948,0.00832327641547
75949,0.0234812274575
75950,0.0810901969671
75951,0.00425899913535
75955,0.0709681808949
75956,0.00955820735544
75957,0.0184850431979
75958,0.0118427034467
75959,0.00679944409057
75961,0.110081925988
75962,0.0103585813195
75963,0.271070510149
75964,0.149605154991
75966,0.0335826873779
75967,0.0429858118296
75968,0.00533606065437
75973,0.0101248668507
75974,0.0137972403318
75977,0.061660323292
75979,0.0589099302888
75981,0.0356921888888
75982,0.00616912357509
75984,0.126319333911
75986,0.039252076298
75987,0.0103542758152
75988,0.0217755082995
75994,0.0879277959466
75997,0.0217554420233
75998,0.0181915797293
75999,0.0357831157744
76000,0.00834962073714
76002,0.0196859035641
76006,0.0292544942349
76009,0.0438253134489
76010,0.0311895962805
76011,0.0262374002486
76012,0.217523396015
76014,0.0316539518535
76016,0.0099468473345
76017,0.00782733038068
76021,0.0190152656287
76022,0.0100031485781
76024,0.0176288746297
76025,0.0179023817182
76026,0.0310449358076
76027,0.0190181210637
76028,0.0101805496961
76031,0.0227335207164
76033,0.0044634975493
76034,0.0354893989861
76035,0.0270699374378
76037,0.038119468838
76038,0.0258169434965
76039,0.220366939902
76040,0.140516012907
76043,0.0479240529239
76045,0.013709122315
76049,0.0327940881252
76051,0.174883410335
76052,0.0137583436444
76059,0.00458630127832
76060,0.00752010243014
76062,0.0603825449944
76063,0.00554883014411
76071,0.00480208732188
76072,0.015789212659
76074,0.0208168365061
76079,0.0151414126158
76085,0.0103656277061
76087,0.0152886053547
76089,0.168986216187
76092,0.167236760259
76093,0.0102863786742
76096,0.0115450173616
76097,0.0117247318849
76099,0.16260381043
76102,0.0152744343504
76103,0.0232798028737
76105,0.050784047693
76106,0.0682078078389
76112,0.159833565354
76113,0.0128623312339
76118,0.0113321216777
76120,0.141115829349
76121,0.0096365455538
76122,0.0900099053979
76124,0.00790055003017
76127,0.258211612701
76128,0.00588695937768
76129,0.238059654832
76130,0.0193291176111
76133,0.0163536909968
76135,0.0499157905579
76136,0.17865011096
76138,0.012515979819
76140,0.0481747575104
76146,0.0159229338169
76148,0.0158739555627
76149,0.0188029520214
76151,0.00563917774707
76152,0.00493088643998
76154,0.0124436169863
76157,0.0202492028475
76161,0.00688554113731
76162,0.00964345224202
76163,0.00960444845259
76164,0.004904684145
76165,0.179388642311
76166,0.0122983651236
76170,0.0533719807863
76172,0.0132744126022
76174,0.146093934774
76175,0.0277920141816
76176,0.027584310621
76177,0.0188176948577
76179,0.018454991281
76184,0.00496195303276
76189,0.00544337276369
76191,0.0703015476465
76193,0.015200022608
76194,0.0221028719097
76196,0.0125735709444
76198,0.0103778783232
76199,0.0160387083888
76200,0.012055256404
76202,0.042781226337
76204,0.0340852737427
76205,0.03308782354
76209,0.0422352030873
76211,0.0134257208556
76214,0.06923096627
76218,0.0119949011132
76223,0.00539081776515
76224,0.0125283449888
76225,0.00514767784625
76228,0.0115494364873
76229,0.00910488702357
76232,0.0211543682963
76233,0.0163488294929
76235,0.0110526811332
76236,0.0232105795294
76237,0.0260590575635
76240,0.140121787786
76241,0.00577011890709
76246,0.0546661131084
76247,0.0211208891124
76248,0.0240807961673
76249,0.169964596629
76250,0.0360606387258
76253,0.157774507999
76254,0.0100070685148
76255,0.0283347181976
76258,0.00577311450616
76260,0.0121503639966
76261,0.0183550175279
76270,0.0203941166401
76271,0.0141454823315
76273,0.0046469643712
76280,0.0113659305498
76284,0.00601584091783
76286,0.0423815101385
76289,0.00933255348355
76290,0.0110956123099
76291,0.00492493063211
76293,0.0139694120735
76294,0.0144339194521
76295,0.00454344321042
76298,0.00689534004778
76299,0.0369312018156
76300,0.0174589920789
76303,0.0489719584584
76304,0.0214350800961
76306,0.0111687537283
76307,0.0442146658897
76308,0.0100943688303
76309,0.0106260497123
76310,0.0105041125789
76312,0.0795799046755
76313,0.00557805737481
76315,0.0105329416692
76317,0.01169924438
76319,0.0220061354339
76325,0.0610503703356
76327,0.242068916559
76328,0.00680917548016
76329,0.0721542164683
76330,0.0253178887069
76333,0.146900072694
76336,0.0805510878563
76337,0.00862082373351
76339,0.0381731800735
76340,0.0555331073701
76342,0.0099068293348
76343,0.0372511669993
76344,0.00565281463787
76346,0.0235907528549
76348,0.0164908282459
76349,0.0119948163629
76351,0.00572625966743
76352,0.00599393714219
76354,0.0206076353788
76357,0.0107694240287
76358,0.0119093591347
76359,0.00808914937079
76365,0.0104914866388
76367,0.0173171833158
76368,0.0202571600676
76369,0.0126718031242
76370,0.00684877391905
76373,0.00512557150796
76374,0.0132429571822
76377,0.0131901595742
76378,0.0349232107401
76381,0.0104826549068
76382,0.00911939237267
76384,0.00450025312603
76386,0.0400185957551
76388,0.00677805999294
76389,0.0377569273114
76391,0.105050347745
76392,0.00633188849315
76394,0.00539767136797
76396,0.00811668951064
76399,0.0328884758055
76400,0.0199240297079
76401,0.00511195370927
76402,0.014740084298
76403,0.0110498312861
76404,0.00665798876435
76405,0.0154853537679
76408,0.0201076194644
76411,0.0762523636222
76413,0.0106769930571
76414,0.00629132427275
76415,0.0812214761972
76416,0.0255694016814
76417,0.218505889177
76420,0.00544051080942
76421,0.0235550627112
76422,0.00815126579255
76423,0.00425824709237
76424,0.0152886053547
76426,0.0246323738247
76430,0.00508373789489
76431,0.0184312611818
76432,0.239509701729
76433,0.00817607343197
76435,0.0103719783947
76437,0.040433049202
76441,0.00931272190064
76442,0.00755135342479
76444,0.0404266789556
76445,0.26888936758
76447,0.0345022715628
76448,0.0166067145765
76449,0.0158888902515
76450,0.019164737314
76451,0.0295777115971
76452,0.0592352375388
76453,0.00859032105654
76454,0.199588671327
76460,0.00532070780173
76463,0.226017773151
76465,0.00952384807169
76467,0.00705264369026
76469,0.00916217826307
76473,0.0120880622417
76480,0.268721073866
76481,0.0231457371265
76482,0.0884226411581
76486,0.00565887242556
76487,0.0115562910214
76488,0.00742231775075
76489,0.00859743077308
76490,0.0177156515419
76492,0.0663506984711
76495,0.0106364060193
76497,0.0119646880776
76499,0.00568573689088
76500,0.0694063827395
76503,0.0131021002308
76505,0.0555774047971
76507,0.0292373355478
76511,0.00533606065437
76512,0.00697737792507
76513,0.219608426094
76515,0.0152552025393
76516,0.0530248321593
76517,0.0242755096406
76521,0.0550456419587
76522,0.0570737719536
76523,0.0258368197829
76524,0.22108502686
76526,0.00767959421501
76527,0.123894043267
76532,0.0112466290593
76536,0.0192678719759
76538,0.037331584841
76539,0.00502847600728
76540,0.052041977644
76541,0.0809662640095
76543,0.00490287877619
76546,0.0126042449847
76552,0.0280720032752
76553,0.0732352882624
76557,0.237088918686
76558,0.0333161912858
76559,0.0458181239665
76560,0.00854603946209
76561,0.00678078597412
76562,0.00487730326131
76564,0.0159679614007
76567,0.0349820144475
76568,0.00550641398877
76569,0.0917316526175
76573,0.00960384961218
76575,0.0275054909289
76577,0.0115466704592
76578,0.0616482309997
76581,0.00503350049257
76583,0.115133471787
76585,0.0632952749729
76589,0.0303218942136
76591,0.00754949217662
76592,0.0516228191555
76598,0.0302135050297
76599,0.0766895934939
76600,0.004922545515
76601,0.0876902490854
76602,0.0236610714346
76603,0.0335637256503
76605,0.0400667488575
76606,0.00444715935737
76608,0.0133070172742
76609,0.00486005702987
76612,0.018454991281
76613,0.0688588991761
76614,0.0219631008804
76618,0.231840535998
76619,0.0335010178387
76624,0.0423703826964
76627,0.0393899492919
76628,0.0109591847286
76629,0.0287894215435
76631,0.0057219308801
76634,0.0138924587518
76636,0.00574253126979
76638,0.148995250463
76643,0.0100347315893
76644,0.0210646651685
76645,0.015978993848
76647,0.0270177535713
76651,0.0126517554745
76657,0.0729861557484
76659,0.0180801860988
76662,0.0394367314875
76664,0.148347318172
76665,0.00617222348228
76666,0.00547531340271
76667,0.0161950141191
76670,0.00729156238958
76673,0.0451801158488
76675,0.063417814672
76677,0.0102430311963
76680,0.218091756105
76681,0.116261325777
76683,0.0115862991661
76686,0.0174805186689
76687,0.180121034384
76688,0.0105798635632
76689,0.00991178397089
76690,0.00970969162881
76691,0.0138539513573
76694,0.018454991281
76695,0.0215951073915
76696,0.188663110137
76699,0.0139950504526
76701,0.0258154738694
76703,0.00962435360998
76707,0.0233155284077
76708,0.0314190201461
76712,0.0210633371025
76713,0.0227170530707
76714,0.0128949023783
76716,0.00563026499003
76719,0.0139958066866
76720,0.0104377204552
76722,0.00473076663911
76723,0.0141938682646
76727,0.045361418277
76729,0.0087605016306
76732,0.0368194058537
76736,0.0701339021325
76737,0.108067572117
76738,0.00712161418051
76739,0.0384132377803
76743,0.0187825448811
76744,0.00645118532702
76747,0.181429460645
76749,0.0163536909968
76752,0.025074891746
76753,0.0129194082692
76755,0.004904684145
76758,0.0173349548131
76759,0.0129665350541
76761,0.0244811289012
76763,0.00756776984781
76764,0.00493039749563
76765,0.233944401145
76767,0.0144839230925
76769,0.0052188183181
76770,0.00835935864598
76771,0.00425211712718
76774,0.0104410797358
76775,0.0125521523878
76776,0.129279866815
76780,0.0392098985612
76781,0.0769005417824
76783,0.0200755633414
76786,0.0176436454058
76789,0.004904684145
76790,0.00569419143721
76791,0.00548537401482
76792,0.00695434771478
76795,0.0372599847615
76796,0.0445876121521
76797,0.00888305623084
76798,0.0206947773695
76799,0.0131696807221
76802,0.0201622880995
76803,0.0107396654785
76805,0.00922880414873
76806,0.0082919197157
76808,0.02951490134
76810,0.27270039916
76815,0.0183219816536
76816,0.0214001368731
76817,0.012582953088
76818,0.00567614566535
76821,0.00723721273243
76822,0.0245790667832
76825,0.00479982048273
76826,0.0370759032667
76831,0.0207120534033
76833,0.0086329234764
76835,0.0168728921562
76836,0.0101297954097
76839,0.0286122709513
76840,0.00510421581566
76842,0.0265901889652
76844,0.0176436454058
76845,0.0164115279913
76847,0.0276706218719
76848,0.00564295984805
76849,0.118674568832
76851,0.00504725053906
76852,0.0103113651276
76856,0.0130222672597
76859,0.0324437394738
76862,0.0081572830677
76863,0.169109746814
76865,0.0775336325169
76866,0.00862244237214
76870,0.0342455804348
76872,0.216476500034
76874,0.0168296638876
76877,0.0472963452339
76878,0.0432184189558
76879,0.0565594322979
76882,0.226387217641
76883,0.00878255814314
76884,0.00500438781455
76885,0.104576051235
76887,0.0478207208216
76888,0.0526171587408
76891,0.0161950141191
76893,0.0129861636087
76894,0.00496112694964
76897,0.0301593691111
76904,0.0216185189784
76905,0.0321464575827
76907,0.0157904364169
76909,0.031970910728
76910,0.00756782758981
76911,0.00668242014945
76912,0.0211543682963
76913,0.00486930692568
76915,0.0108186993748
76916,0.0356876738369
76917,0.10606854409
76920,0.0303069129586
76921,0.0111577790231
76922,0.19125264883
76923,0.0105923740193
76924,0.112313605845
76926,0.0171998757869
76929,0.00955148879439
76934,0.00475952355191
76935,0.0196143426001
76936,0.192455291748
76938,0.0080694956705
76939,0.0134767238051
76943,0.00721906032413
76945,0.00963030848652
76947,0.017443081364
76950,0.00603161565959
76956,0.0163799468428
76961,0.0427599586546
76966,0.00784304738045
76967,0.0130538372323
76968,0.0409176051617
76970,0.0150613551959
76972,0.0185756999999
76973,0.0194262228906
76974,0.185103297234
76976,0.0417837314308
76977,0.018669616431
76978,0.230152264237
76983,0.0175137259066
76984,0.0103482920676
76985,0.202506691217
76989,0.0962232127786
76990,0.0138585185632
76993,0.240053936839
76997,0.0072047454305
76999,0.00897234771401
77003,0.118214331567
77004,0.00593688292429
77005,0.157290190458
77008,0.036681804806
77012,0.0049733328633
77014,0.0180817432702
77020,0.0138321574777
77021,0.0100497826934
77022,0.00592561764643
77023,0.00550471711904
77025,0.0105306021869
77026,0.00565808359534
77028,0.0438694730401
77030,0.0373376309872
77032,0.0290038678795
77034,0.0106302518398
77036,0.0382095426321
77037,0.00901126023382
77041,0.168949589133
77042,0.119728773832
77043,0.0301167760044
77044,0.00735343806446
77047,0.0161372162402
77048,0.013411745429
77049,0.0136809106916
77050,0.213036984205
77051,0.00897350907326
77053,0.027668427676
77056,0.00816906522959
77058,0.0150014255196
77060,0.0110483607277
77064,0.0320860259235
77066,0.0101665910333
77067,0.0289561450481
77068,0.299205392599
77069,0.025506881997
77072,0.0174785349518
77073,0.0347417742014
77074,0.012680801563
77075,0.0406153462827
77077,0.220627918839
77078,0.033325638622
77079,0.230760768056
77082,0.0115689896047
77088,0.0459843426943
77089,0.116145245731
77090,0.0846055597067
77094,0.0187382474542
77095,0.00533606065437
77097,0.017630411312
77099,0.0186888836324
77100,0.00684596225619
77101,0.00830565113574
77102,0.00879374798387
77103,0.00725663360208
77105,0.0399465113878
77106,0.00728907715529
77110,0.0131035065278
77111,0.00572527432814
77115,0.0163711123168
77116,0.00697910273448
77118,0.0124257104471
77119,0.00851958431304
77122,0.0154479816556
77126,0.00806961022317
77128,0.0411178693175
77130,0.0263456329703
77131,0.0141253359616
77134,0.0178020969033
77135,0.0363372154534
77138,0.0247160792351
77139,0.226909294724
77140,0.0134477699175
77141,0.00517945224419
77142,0.0311290919781
77143,0.0231009200215
77144,0.0205022282898
77145,0.0117055140436
77148,0.0647387206554
77149,0.0291003417224
77150,0.00720233749598
77151,0.00558929145336
77158,0.363038480282
77160,0.0102473255247
77161,0.00914239883423
77164,0.0562498904765
77167,0.00611012801528
77169,0.0836712792516
77171,0.0850980430841
77173,0.030360236764
77174,0.00715112965554
77178,0.00540640763938
77179,0.00655388366431
77181,0.00424605049193
77182,0.014920479618
77183,0.0817804411054
77188,0.0110062398016
77193,0.228992521763
77195,0.0180557798594
77201,0.0157630108297
77202,0.0452168174088
77203,0.0351912342012
77207,0.0215758830309
77208,0.0440548844635
77210,0.0642868578434
77212,0.124608941376
77213,0.0137087153271
77214,0.00684596225619
77217,0.00544478511438
77218,0.0258566904813
77219,0.0196393858641
77221,0.00617551151663
77222,0.00725663360208
77226,0.00991101190448
77228,0.00521546509117
77230,0.0186385400593
77231,0.0111721139401
77232,0.0108454758301
77233,0.154710233212
77234,0.217810615897
77235,0.220582649112
77237,0.0288878716528
77238,0.00695195095614
77239,0.00577821349725
77242,0.0115044126287
77243,0.0149386078119
77244,0.0145470788702
77245,0.128117784858
77246,0.0103693110868
77248,0.00550779281184
77250,0.0546390637755
77251,0.00550641398877
77253,0.00620814599097
77255,0.0165511667728
77256,0.00725663360208
77257,0.00471206288785
77258,0.029264498502
77260,0.203456193209
77263,0.0314432121813
77265,0.00579715706408
77267,0.00535142002627
77268,0.00484385341406
77269,0.206796839833
77270,0.156542792916
77272,0.0104338796809
77273,0.0235012825578
77274,0.0102179720998
77275,0.0163460075855
77276,0.207331269979
77277,0.0686101168394
77278,0.106959931552
77279,0.055776309222
77280,0.0112489722669
77281,0.0287419650704
77282,0.0205409787595
77283,0.0150161664933
77284,0.0105130570009
77286,0.0348868593574
77287,0.0129768345505
77291,0.0263370405883
77294,0.0167168248445
77298,0.0371549911797
77299,0.0129768345505
77300,0.0215951073915
77302,0.0287839733064
77303,0.0095721213147
77304,0.00521246995777
77305,0.247370034456
77307,0.017313208431
77308,0.00628111558035
77310,0.00923680793494
77314,0.0122843561694
77316,0.0253178887069
77318,0.160568758845
77319,0.170752316713
77321,0.0332194790244
77324,0.0100489193574
77328,0.0296658836305
77329,0.0078822048381
77330,0.0129125816748
77332,0.0175371151417
77333,0.126677498221
77340,0.0437653325498
77343,0.0428717471659
77345,0.029683932662
77347,0.0209611225873
77348,0.184633180499
77350,0.169472888112
77352,0.186814874411
77354,0.00595357175916
77355,0.0406681112945
77356,0.0745318308473
77358,0.0146734202281
77359,0.0742504149675
77360,0.0603419318795
77363,0.0145560363308
77365,0.0447467006743
77367,0.011511951685
77375,0.0050380108878
77376,0.0177293214947
77377,0.00948341935873
77379,0.00521246995777
77384,0.00477967970073
77385,0.0105481147766
77386,0.0327905118465
77387,0.0607157237828
77388,0.00929736346006
77389,0.0101902363822
77390,0.00482292892411
77393,0.0301341470331
77394,0.0226591490209
77398,0.00707936380059
77402,0.0262374002486
77403,0.0361230932176
77404,0.0141384359449
77405,0.00884024146944
77406,0.0262374002486
77407,0.0477067045867
77409,0.012958670035
77411,0.190173178911
77412,0.0139595698565
77413,0.0664192289114
77415,0.0397908352315
77422,0.0211619380862
77423,0.149605154991
77424,0.012069507502
77428,0.121071748435
77429,0.0128553584218
77430,0.0106388553977
77431,0.00476088561118
77434,0.0560508258641
77435,0.0164908282459
77441,0.00628446834162
77442,0.15778182447
77443,0.232397168875
77445,0.0372607447207
77449,0.0262374002486
77452,0.022030249238
77454,0.0262374002486
77455,0.0130976121873
77457,0.0351416282356
77458,0.26129347086
77460,0.170660465956
77462,0.00694114202634
77463,0.0051717851311
77466,0.0360334515572
77467,0.0631614848971
77470,0.0332008004189
77472,0.173663169146
77473,0.0350178703666
77476,0.0190229248255
77478,0.0650272220373
77480,0.0069253933616
77481,0.00827439129353
77482,0.0068693314679
77484,0.0107977660373
77487,0.110758408904
77488,0.00984844751656
77491,0.00716973701492
77492,0.00574235944077
77494,0.135622531176
77496,0.0409073457122
77497,0.0568963102996
77498,0.00801942124963
77499,0.00649198982865
77500,0.00906230136752
77501,0.0145592382178
77502,0.00577270193025
77504,0.0433671213686
77511,0.00515130767599
77512,0.124686256051
77515,0.0137837305665
77516,0.0142898513004
77518,0.00962197687477
77519,0.0125643573701
77524,0.00853489991277
77525,0.0428412258625
77527,0.0297462064773
77528,0.0190624520183
77530,0.121282443404
77532,0.234925791621
77533,0.00916442554444
77534,0.00801925454289
77536,0.0133184855804
77539,0.0074774203822
77540,0.00485070096329
77542,0.023539789021
77543,0.0640165731311
77545,0.0169858746231
77547,0.0381151214242
77548,0.0262374002486
77549,0.0494905598462
77550,0.00425211712718
77551,0.0106888199225
77552,0.0400772579014
77553,0.00633714115247
77555,0.0398182347417
77558,0.0718143880367
77559,0.0074774203822
77560,0.0086993444711
77561,0.00647635385394
77562,0.093261577189
77563,0.0125202601776
77564,0.0277052558959
77566,0.00569620076567
77569,0.183916240931
77571,0.0406665541232
77572,0.0633134990931
77576,0.0167132653296
77577,0.197146728635
77579,0.016284365207
77582,0.0104563292116
77585,0.0089714275673
77586,0.0602400712669
77587,0.0189256221056
77589,0.0127570014447
77590,0.0179649312049
77594,0.045574657619
77596,0.0139791416004
77597,0.206444904208
77598,0.00892829988152
77601,0.176191061735
77605,0.00873493216932
77606,0.00549147184938
77608,0.0073763099499
77610,0.0177742447704
77614,0.00652062706649
77616,0.027200229466
77618,0.00580289773643
77620,0.0287335831672
77622,0.110947176814
77625,0.0075165797025
77629,0.00778110325336
77630,0.0786743611097
77631,0.0757159665227
77637,0.00570854032412
77638,0.0160359404981
77641,0.18163689971
77642,0.0160807389766
77645,0.0333775393665
77648,0.0319927148521
77650,0.0279196370393
77653,0.0194262228906
77656,0.00774223869666
77660,0.0224577859044
77661,0.0128001924604
77663,0.367860227823
77667,0.0112618990242
77669,0.0408679246902
77670,0.0434870123863
77671,0.154986828566
77672,0.0219804029912
77675,0.0102147608995
77676,0.00490075536072
77678,0.00487589184195
77679,0.0303905997425
77680,0.00498379487544
77681,0.0112909376621
77682,0.0167915988714
77683,0.178459763527
77684,0.10954284668
77685,0.279226988554
77688,0.120391994715
77689,0.00482153985649
77690,0.00823074765503
77691,0.00627038069069
77693,0.00633603613824
77694,0.0573692508042
77695,0.0206363778561
77697,0.0416650474072
77698,0.017022067681
77699,0.0212614238262
77701,0.145093202591
77702,0.00504369335249
77705,0.00904356874526
77709,0.0176230445504
77710,0.00579309603199
77711,0.0218798238784
77713,0.0401133671403
77714,0.0278473943472
77719,0.0283832401037
77720,0.0209420211613
77721,0.0828751400113
77722,0.0757463052869
77724,0.0113247251138
77725,0.0324411652982
77726,0.2540987432
77728,0.00501895183697
77729,0.0288757253438
77730,0.00988769996911
77731,0.0227505136281
77735,0.00543687166646
77737,0.00938906800002
77738,0.0652391240001
77740,0.0962978228927
77742,0.00673951022327
77744,0.00705170212314
77745,0.0115820840001
77748,0.276077121496
77750,0.0164674799889
77754,0.0070799770765
77755,0.00813103560358
77756,0.0886808484793
77759,0.092718616128
77763,0.00452711200342
77764,0.0504393912852
77766,0.00450008641928
77768,0.00667849928141
77769,0.0141496732831
77770,0.0168051999062
77772,0.0158498901874
77773,0.00634952075779
77775,0.00723264738917
77779,0.259399473667
77780,0.0152906225994
77781,0.0153001314029
77783,0.00654330523685
77786,0.0107312435284
77787,0.00806454289705
77789,0.0116611532867
77790,0.153205290437
77791,0.0616870820522
77794,0.00861899834126
77796,0.020358664915
77800,0.0639906078577
77801,0.0369312018156
77802,0.00460400711745
77803,0.0197246558964
77804,0.0219049341977
77805,0.00451663555577
77807,0.195999577641
77808,0.0477775074542
77809,0.0103473151103
77814,0.028315955773
77815,0.046599201858
77816,0.0624693036079
77817,0.0262374002486
77818,0.0632045716047
77820,0.011765810661
77821,0.00503409747034
77823,0.0511205866933
77825,0.133923143148
77826,0.00463704997674
77827,0.0158224441111
77828,0.00763357197866
77829,0.00428301328793
77830,0.0644761100411
77831,0.0480847656727
77833,0.00888633541763
77834,0.00458836974576
77836,0.0503411032259
77838,0.195818915963
77844,0.0361179150641
77847,0.0450710654259
77848,0.0215951073915
77856,0.03212332353
77860,0.0380150340497
77861,0.133938655257
77862,0.0261058602482
77864,0.0472860448062
77866,0.0858145430684
77868,0.00449706474319
77869,0.0146768474951
77870,0.0127453254536
77871,0.00975560769439
77877,0.00747984508052
77878,0.196776881814
77879,0.00594776682556
77880,0.0186332426965
77881,0.00494894152507
77882,0.0349505394697
77883,0.0534592829645
77886,0.0748560503125
77889,0.0179421566427
77890,0.0289332512766
77893,0.0492384470999
77896,0.0149130932987
77897,0.00834247469902
77898,0.00841413158923
77900,0.0267488360405
77905,0.00986741762608
77906,0.0289271920919
77912,0.00486660189927
77913,0.0194262228906
77914,0.0303218942136
77915,0.0639277994633
77916,0.00426695169881
77918,0.0154461245984
77920,0.0598963797092
77924,0.0262374002486
77925,0.203506618738
77926,0.0094234617427
77928,0.0298095270991
77930,0.00874544214457
77933,0.0083085661754
77934,0.0888949781656
77936,0.0170678533614
77938,0.0257004573941
77940,0.0217117164284
77942,0.17166697979
77944,0.00493491953239
77945,0.039072740823
77947,0.0145802348852
77948,0.0159602593631
77949,0.214607566595
77950,0.0468133799732
77953,0.0161658208817
77955,0.107059679925
77957,0.0281935315579
77960,0.0700527206063
77962,0.117564536631
77964,0.0172107927501
77968,0.0267577562481
77969,0.0205641891807
77970,0.00560654466972
77971,0.00973140262067
77972,0.0170518290251
77973,0.00605718092993
77974,0.12950104475
77975,0.00867038499564
77977,0.0295711476356
77978,0.00613043224439
77980,0.124919570982
77982,0.00699349259958
77984,0.00440989946947
77985,0.0775726959109
77986,0.00548435654491
77987,0.0134446192533
77988,0.0180202368647
77989,0.00940557662398
77992,0.0181656256318
77994,0.0124758863822
77996,0.00509127276018
77998,0.00847018416971
78001,0.184690311551
78003,0.00914284028113
78005,0.0366161242127
78007,0.080312885344
78008,0.0243165940046
78010,0.0132402423769
78012,0.0295723062009
78014,0.00765371415764
