ID,TARGET
56904,0.00670006964356
56906,0.00446419464424
56907,0.243680879474
56908,0.0226101297885
56909,0.00495423935354
56910,0.0221445076168
56911,0.0126247238368
56913,0.00503000058234
56914,0.00882663950324
56915,0.0349046215415
56917,0.0430115535855
56918,0.0539404414594
56920,0.00859753601253
56922,0.00487295677885
56923,0.0188924018294
56925,0.0100125120953
56927,0.00782450195402
56928,0.00570835871622
56929,0.0135967805982
56930,0.0107044829056
56932,0.00934546627104
56933,0.0022616435308
56934,0.0170910526067
56935,0.0966211855412
56937,0.014476574026
56939,0.0100976526737
56940,0.00209523667581
56943,0.0205256454647
56944,0.025271685794
56945,0.0105705186725
56947,0.0213562808931
56949,0.025112722069
56953,0.0118778208271
56954,0.00254166964442
56958,0.0257992278785
56961,0.0672274008393
56964,0.0106081170961
56965,0.281417697668
56968,0.141790449619
56969,0.0457341745496
56972,0.00288827484474
56974,0.00528235081583
56977,0.00233673281036
56978,0.00272554904222
56979,0.0456747859716
56980,0.0993701815605
56981,0.0362749584019
56983,0.00984782911837
56984,0.00153350760229
56989,0.0077402535826
56992,0.0222585443407
56995,0.0108748991042
56996,0.0265996996313
56998,0.0017267918447
57003,0.00212470348924
57004,0.00741929374635
57006,0.012747997418
57007,0.00232833391055
57008,0.202334210277
57009,0.0297957267612
57010,0.146644994617
57011,0.0304287020117
57012,0.0068202004768
57015,0.126656532288
57018,0.00454317126423
57022,0.0119630591944
57024,0.00139142223634
57026,0.0635215938091
57029,0.0536280088127
57030,0.00593723496422
57031,0.0283883884549
57032,0.00135087827221
57033,0.0103090396151
57035,0.0331861265004
57036,0.0329051949084
57037,0.172602012753
57038,0.128755509853
57039,0.00273409835063
57040,0.070051215589
57042,0.0741431415081
57044,0.00309478980489
57045,0.0869486182928
57048,0.00269553274848
57049,0.152778640389
57051,0.142411857843
57052,0.046373937279
57055,0.0831252709031
57057,0.0135398469865
57058,0.0213941503316
57059,0.025271685794
57061,0.0184033829719
57066,0.220230415463
57067,0.31895455718
57071,0.0337979756296
57073,0.00176190235652
57074,0.00830942578614
57076,0.01513885241
57077,0.0279393419623
57079,0.00422614812851
57082,0.00154291454237
57083,0.0110785793513
57088,0.160986363888
57093,0.0123874591663
57094,0.0142501629889
57095,0.00861429329962
57097,0.0013959655771
57100,0.025271685794
57101,0.0091644814238
57105,0.0327360518277
57107,0.0149914380163
57108,0.0153850130737
57109,0.0471028462052
57110,0.00480058137327
57111,0.00583111401647
57113,0.00459245964885
57116,0.00847261119634
57120,0.0357793793082
57123,0.0217347797006
57125,0.03875778988
57126,0.022802663967
57130,0.00539265619591
57133,0.0600685589015
57134,0.00373280560598
57135,0.00696391100064
57139,0.00464569870383
57140,0.00192879536189
57146,0.169360846281
57148,0.00895890872926
57152,0.00872526783496
57153,0.0320334322751
57154,0.00557117396966
57156,0.0283334050328
57161,0.00470690662041
57163,0.0458853915334
57164,0.0155675923452
57165,0.2049895823
57166,0.0161350276321
57167,0.00612674001604
57171,0.0385735668242
57176,0.00826083216816
57178,0.00369594898075
57180,0.101119495928
57182,0.00203570420854
57183,0.0471394695342
57184,0.131714344025
57185,0.0547198727727
57186,0.0600685589015
57192,0.00298575568013
57194,0.00910795480013
57195,0.0019405845087
57196,0.00790893379599
57200,0.0304347220808
57203,0.0187142305076
57205,0.0172279085964
57206,0.0197402145714
57209,0.00347640481777
57210,0.0744818970561
57211,0.00335989636369
57212,0.00177745893598
57216,0.00140128203202
57217,0.00273334188387
57218,0.0192946512252
57222,0.116202808917
57223,0.0088394517079
57225,0.00305888382718
57226,0.0302616674453
57229,0.0028222289402
57230,0.00147296779323
57235,0.00300392601639
57237,0.00731290969998
57239,0.0024848531466
57240,0.0249558854848
57242,0.00171323493123
57243,0.0194507353008
57245,0.00559859862551
57246,0.0156243853271
57247,0.00569790275767
57248,0.142411857843
57250,0.00794061925262
57253,0.181221708655
57255,0.0201765876263
57256,0.00131373014301
57259,0.0966418385506
57261,0.159511730075
57267,0.00672382349148
57269,0.00954680237919
57270,0.0284058786929
57271,0.0213832817972
57275,0.130434751511
57278,0.0152203505859
57281,0.00796847231686
57288,0.00752496905625
57289,0.0266556683928
57290,0.0141186444089
57291,0.0241545122117
57295,0.00137588242069
57296,0.197781965137
57300,0.0158370062709
57304,0.00947278738022
57307,0.0115076508373
57311,0.00791160203516
57313,0.0121057908982
57314,0.00519790733233
57316,0.0182115472853
57319,0.0140926819295
57320,0.00119099288713
57321,0.00171339313965
57322,0.0226624067873
57323,0.0198798496276
57324,0.0598486587405
57325,0.0307188555598
57326,0.0137080643326
57327,0.00106454268098
57330,0.0142379049212
57331,0.0927682965994
57332,0.00294306315482
57334,0.0107798371464
57335,0.170396789908
57342,0.0199797395617
57343,0.0125689785928
57344,0.0322672650218
57345,0.0201230756938
57351,0.132172033191
57354,0.0885517001152
57358,0.0134696438909
57359,0.012747997418
57360,0.0146831925958
57361,0.0110745467246
57363,0.00248284707777
57365,0.0120371086523
57366,0.00471121771261
57367,0.00557648111135
57369,0.0198138188571
57370,0.215423032641
57371,0.0120960380882
57372,0.126085534692
57375,0.0104850586504
57378,0.0012976921862
57379,0.0226020012051
57380,0.00336947268806
57381,0.00263945013285
57382,0.00200757337734
57385,0.00757429096848
57386,0.130450129509
57388,0.00247049890459
57390,0.00237741670571
57391,0.00314015708864
57394,0.0137173002586
57402,0.00273445202038
57404,0.00412754621357
57407,0.00938149169087
57409,0.0618656352162
57412,0.0198162794113
57413,0.00294520170428
57414,0.00839692633599
57415,0.0090790418908
57417,0.003748688614
57419,0.00851370580494
57421,0.0176996681839
57424,0.0133079681545
57426,0.229727998376
57434,0.0114889349788
57435,0.0327144525945
57437,0.0641628578305
57438,0.00837560836226
57441,0.0248207375407
57442,0.0107403444126
57449,0.0176307149231
57450,0.00584287941456
57451,0.0186736173928
57454,0.00618833722547
57456,0.0172482579947
57457,0.0451031252742
57459,0.0524216033518
57462,0.0110673159361
57468,0.0244756676257
57470,0.0113633163273
57471,0.00745543371886
57474,0.0355415306985
57480,0.018912024796
57481,0.0363608561456
57482,0.0326908305287
57489,0.00318132364191
57495,0.0367038622499
57498,0.0447146892548
57499,0.014254450798
57501,0.109814405441
57505,0.0120307356119
57510,0.0403081253171
57511,0.0109633821994
57512,0.0226481445134
57514,0.00771105848253
57516,0.0328054279089
57519,0.00441490812227
57526,0.0152062196285
57529,0.00814846064895
57530,0.0348924212158
57531,0.00345406495035
57532,0.0664353445172
57533,0.0551509410143
57536,0.00302555877715
57538,0.0895177721977
57540,0.209113866091
57541,0.00864031724632
57542,0.0134771866724
57545,0.0199445337057
57548,0.212802797556
57549,0.198462888598
57551,0.00907487329096
57552,0.0707843899727
57555,0.00623199995607
57558,0.0212786216289
57563,0.00357682723552
57569,0.0032858364284
57573,0.00690584210679
57574,0.0411082096398
57578,0.00693365884945
57579,0.0613973140717
57581,0.204553663731
57583,0.0129681332037
57584,0.0365052372217
57587,0.012902234681
57591,0.0138282487169
57592,0.0417373552918
57594,0.030344709754
57595,0.0154861751944
57598,0.00906850397587
57599,0.00179946434218
57604,0.0137135069817
57607,0.179120585322
57608,0.0247541833669
57609,0.0194372255355
57610,0.0286928005517
57612,0.00832418631762
57615,0.00736041320488
57618,0.015209062025
57619,0.00702366791666
57621,0.0194142926484
57622,0.0176213942468
57624,0.0630483403802
57627,0.0326217450202
57629,0.0194514766335
57631,0.169224902987
57633,0.123305745423
57636,0.0192946512252
57638,0.00658016745001
57639,0.00521241826937
57640,0.0249347817153
57642,0.025271685794
57643,0.00779780512676
57644,0.00273409835063
57645,0.00233742874116
57646,0.00986937060952
57648,0.00268676225096
57649,0.31306385994
57650,0.184990048409
57651,0.0295103527606
57655,0.0197813268751
57656,0.150378271937
57657,0.106452457607
57659,0.0892095714808
57660,0.0284595321864
57662,0.012747997418
57663,0.00162733520847
57667,0.00888424832374
57670,0.0204904787242
57672,0.0552449971437
57674,0.00188025191892
57675,0.00216946774162
57676,0.00562744401395
57677,0.0116774588823
57679,0.033216226846
57681,0.00349700544029
57682,0.0126714268699
57683,0.0119314594194
57684,0.0357253365219
57686,0.0318449810147
57688,0.0512084364891
57691,0.00762281846255
57693,0.0336737558246
57694,0.0203449800611
57695,0.0119930189103
57696,0.0365698710084
57698,0.100926600397
57701,0.0816701203585
57702,0.0246507097036
57703,0.0346472635865
57704,0.0112567394972
57708,0.154450058937
57709,0.00458792550489
57710,0.0274268072098
57713,0.0099653089419
57715,0.0134059544653
57717,0.0164489634335
57718,0.00207770522684
57719,0.00473136175424
57720,0.00451382342726
57722,0.00770356412977
57723,0.0210731066763
57725,0.00432408228517
57728,0.00204841163941
57729,0.0371354036033
57730,0.0176078528166
57732,0.0166528075933
57733,0.00709204515442
57737,0.00272554904222
57739,0.00198395247571
57744,0.0275794882327
57745,0.0382042042911
57747,0.00659220386297
57748,0.0142501369119
57749,0.00186391803436
57752,0.015173166059
57753,0.00167277967557
57754,0.0430001802742
57755,0.00748902931809
57756,0.00169999222271
57758,0.204255208373
57759,0.319023787975
57760,0.0257898643613
57764,0.0228505246341
57766,0.005851988215
57767,0.0504240132868
57768,0.142915204167
57771,0.03398116678
57772,0.131956025958
57774,0.00654887827113
57777,0.0101912757382
57781,0.0234522204846
57782,0.137103378773
57783,0.00137282104697
57785,0.00673769414425
57789,0.0477900244296
57790,0.0440856069326
57792,0.0158112291247
57796,0.0214068032801
57799,0.0126380929723
57800,0.00808432977647
57801,0.145868629217
57802,0.0651329904795
57803,0.185392960906
57804,0.00197500991635
57807,0.0162508878857
57809,0.00343765295111
57810,0.00230652815662
57813,0.00140863098204
57814,0.00519790733233
57815,0.00151803751942
57817,0.0157485697418
57818,0.0372219197452
57819,0.00584771484137
57822,0.0235084947199
57823,0.027405994013
57824,0.00873247161508
57825,0.0126383537427
57826,0.00624991906807
57827,0.00761764403433
57828,0.00180112756789
57830,0.00831317156553
57833,0.0441426336765
57834,0.0905553102493
57836,0.0041410215199
57837,0.00387730402872
57838,0.0497322045267
57842,0.005044861231
57845,0.00569727318361
57849,0.0310098491609
57850,0.00428148638457
57851,0.00815603230149
57852,0.00397955114022
57853,0.00341911124997
57856,0.0103671588004
57860,0.0669479891658
57861,0.0109183257446
57862,0.00633346103132
57864,0.0319748595357
57865,0.0442815274
57867,0.139082819223
57872,0.0251884814352
57873,0.0275527611375
57874,0.00537866912782
57875,0.118886709213
57877,0.00937840342522
57880,0.0197760108858
57881,0.0361086055636
57883,0.00713395513594
57884,0.00232119928114
57885,0.0386500395834
57891,0.00250927475281
57892,0.0275527611375
57894,0.00835415907204
57896,0.013390082866
57900,0.00302804377861
57901,0.00366509775631
57903,0.00310064316727
57906,0.0354236140847
57909,0.13887180388
57910,0.080852843821
57911,0.0177614297718
57912,0.00946621224284
57913,0.0451233424246
57915,0.0224576909095
57916,0.00373215624131
57917,0.00673981290311
57921,0.00928276684135
57922,0.0103002618998
57926,0.0110492054373
57927,0.152058854699
57928,0.0278416797519
57930,0.0229997709394
57932,0.216636747122
57933,0.0162496604025
57938,0.00486802915111
57939,0.0625778213143
57942,0.0108012547716
57945,0.108295157552
57947,0.00523549551144
57948,0.00167328526732
57949,0.0440819896758
57950,0.0579524748027
57951,0.0216301511973
57952,0.139032915235
57953,0.0122148161754
57955,0.00842924695462
57956,0.00392933702096
57961,0.00188951438759
57963,0.00350865465589
57964,0.00959950499237
57965,0.00988792907447
57967,0.286769121885
57971,0.0068389759399
57972,0.00212909351103
57975,0.177092641592
57976,0.00839406438172
57978,0.00237362436019
57979,0.208602592349
57981,0.0720326602459
57984,0.0028400265146
57986,0.0110728861764
57990,0.00322153931484
57992,0.00143577205017
57993,0.00177786417771
57997,0.0271281134337
57999,0.151680260897
58001,0.0860305055976
58002,0.0412846878171
58005,0.028701428324
58007,0.00457375356928
58008,0.00382924615405
58009,0.00261599477381
58010,0.0082704089582
58011,0.164687871933
58012,0.00587552925572
58014,0.0239572618157
58016,0.0476188324392
58020,0.0224858056754
58023,0.00574729219079
58024,0.00199058093131
58025,0.032307267189
58027,0.00219104671851
58032,0.179120585322
58033,0.0491941943765
58035,0.108553037047
58036,0.046666406095
58038,0.00182882638182
58040,0.00827716197819
58043,0.0112498160452
58044,0.00990102719516
58046,0.269793272018
58050,0.00181404675823
58051,0.0170756708831
58053,0.192947044969
58054,0.0519813746214
58055,0.00231076544151
58056,0.0810218378901
58058,0.0216417238116
58059,0.0273034498096
58062,0.00635100109503
58067,0.0896244570613
58068,0.00286716665141
58069,0.0227249208838
58070,0.00885645020753
58071,0.00285080680624
58075,0.0283211022615
58076,0.0127196302637
58077,0.026067590341
58078,0.00345443608239
58080,0.00138053414412
58081,0.0174544528127
58082,0.0226993169636
58083,0.0199569538236
58084,0.0127757824957
58086,0.0123779829592
58087,0.012262141332
58092,0.0258859843016
58093,0.00760187162086
58095,0.214550957084
58096,0.0171731598675
58097,0.0524911917746
58098,0.00928277987987
58104,0.049791008234
58105,0.0363322049379
58110,0.0018541374011
58111,0.00947540998459
58114,0.00656411843374
58117,0.0190276168287
58124,0.0327233783901
58126,0.143617227674
58130,0.00461856881157
58131,0.0659440085292
58132,0.0229633990675
58135,0.00361141888425
58136,0.0110943773761
58138,0.0574524030089
58140,0.00769257033244
58141,0.0436367318034
58142,0.0117003014311
58143,0.00398897286505
58144,0.0253525469452
58145,0.00137559091672
58146,0.00460431119427
58147,0.0271313171834
58149,0.00769011443481
58153,0.0329120531678
58155,0.0456591509283
58166,0.0034662403632
58168,0.0135995503515
58171,0.229440227151
58172,0.025271685794
58173,0.0383271947503
58177,0.0221188422292
58178,0.00975102931261
58179,0.274260848761
58181,0.0373395942152
58182,0.152538865805
58185,0.00866360869259
58187,0.053200095892
58189,0.023122318089
58190,0.00321491295472
58193,0.0369677916169
58194,0.00745674595237
58196,0.254184454679
58197,0.00931784883142
58198,0.00788753479719
58199,0.0438045933843
58202,0.310912638903
58205,0.04282643646
58207,0.102783553302
58209,0.0146151147783
58211,0.00213072821498
58212,0.00519790733233
58213,0.235838487744
58214,0.0250717625022
58215,0.0660326182842
58221,0.00278036575764
58222,0.0149854542688
58224,0.0900233760476
58225,0.022407155484
58226,0.00546110281721
58227,0.0217831470072
58228,0.0232796147466
58229,0.0160511601716
58231,0.208049014211
58232,0.0392354056239
58234,0.0113197499886
58235,0.00172559299972
58237,0.00856930203736
58238,0.138233467937
58240,0.0833050310612
58241,0.0062240967527
58242,0.173961803317
58244,0.0195481665432
58247,0.00272688292898
58248,0.00344168674201
58252,0.0182890854776
58254,0.0160440225154
58256,0.0021008271724
58259,0.0197359621525
58261,0.0257419757545
58266,0.126873880625
58268,0.00252876593731
58271,0.13196657598
58273,0.0113336872309
58274,0.00979758240283
58275,0.00597888184711
58276,0.00896001327783
58277,0.0948716700077
58278,0.0274845659733
58279,0.0319610610604
58280,0.00405263062567
58281,0.00516132451594
58283,0.0248206108809
58287,0.00695082219318
58288,0.00909468345344
58289,0.00842063035816
58290,0.00644980138168
58291,0.0321479514241
58292,0.139032140374
58293,0.0260114409029
58297,0.025271685794
58300,0.0276113618165
58302,0.00154312385712
58303,0.220115855336
58304,0.0489935576916
58305,0.012262141332
58306,0.00752814300358
58307,0.0371794775128
58311,0.00235039461404
58313,0.00152406422421
58315,0.00260002259165
58316,0.0632722377777
58319,0.185821279883
58324,0.0370361730456
58325,0.0139477532357
58326,0.00580394593999
58327,0.0576636753976
58329,0.0045540034771
58332,0.00450996635482
58333,0.145369976759
58334,0.00318179838359
58336,0.0275527611375
58339,0.00778610445559
58340,0.00652574468404
58341,0.0157654378563
58344,0.00415225094184
58349,0.0753894820809
58351,0.0226769559085
58352,0.00181446201168
58353,0.00566841894761
58355,0.0579938627779
58356,0.037983700633
58358,0.00158250331879
58360,0.013667893596
58361,0.222313642502
58362,0.00270850420929
58363,0.00379204843193
58364,0.00864518713206
58367,0.00155760429334
58370,0.00379945710301
58371,0.041234023869
58375,0.010637300089
58376,0.00624093413353
58377,0.0153850130737
58379,0.035812087357
58381,0.060771998018
58383,0.0141228325665
58386,0.0872687622905
58388,0.039449762553
58389,0.010546865873
58390,0.0195557996631
58391,0.00228240666911
58393,0.00967017095536
58396,0.00324757164344
58397,0.16829533875
58402,0.0199393816292
58406,0.0711683928967
58408,0.00976919662207
58411,0.0144654288888
58419,0.0101333046332
58421,0.0165787506849
58425,0.0328321792185
58426,0.0028872161638
58429,0.0114518133923
58432,0.00388823682442
58435,0.00262149330229
58437,0.00300392601639
58441,0.00234455172904
58445,0.00394863123074
58446,0.00619619898498
58448,0.00541610084474
58451,0.0792312994599
58452,0.0264570526779
58454,0.00634656753391
58455,0.00414673006162
58457,0.00450150715187
58458,0.00280649960041
58465,0.00612731836736
58466,0.0349071733654
58467,0.0409098491073
58470,0.00509341340512
58473,0.0201238170266
58475,0.0457670986652
58478,0.198400348425
58479,0.00347733660601
58482,0.015196012333
58485,0.085675932467
58486,0.00721834320575
58487,0.006177701056
58488,0.00811933074147
58489,0.0166133735329
58490,0.00231183320284
58491,0.00292596803047
58492,0.0060072960332
58493,0.0105204759166
58494,0.00471886433661
58495,0.0339362807572
58497,0.0053593525663
58498,0.00885576847941
58500,0.0118339573964
58503,0.0242984890938
58504,0.0119795454666
58506,0.0528042651713
58509,0.220154121518
58510,0.00237804348581
58512,0.00202153762802
58513,0.0469023473561
58515,0.00201829825528
58516,0.012747997418
58517,0.0170276928693
58518,0.00146316632163
58522,0.00255541293882
58526,0.0133677525446
58527,0.025271685794
58528,0.00279410835356
58529,0.0863701254129
58531,0.0276196338236
58536,0.0270717758685
58537,0.0206437073648
58538,0.0189579389989
58544,0.0470106862485
58548,0.0907584875822
58550,0.0038281371817
58552,0.142411857843
58553,0.0214936044067
58555,0.0366559773684
58557,0.0046716677025
58558,0.0447017587721
58559,0.0131271071732
58560,0.0104405032471
58563,0.0137979341671
58564,0.0179329495877
58565,0.0326194390655
58566,0.00878904387355
58567,0.00568962050602
58568,0.0328284166753
58570,0.00756109738722
58571,0.00261722784489
58572,0.00374919082969
58575,0.00248167221434
58576,0.00629992084578
58577,0.00568923167884
58580,0.175033777952
58584,0.00172279507387
58585,0.0545248426497
58586,0.00597079936415
58587,0.00205184845254
58589,0.0300527084619
58593,0.050593290478
58594,0.025271685794
58596,0.025271685794
58597,0.00506053585559
58600,0.0224960315973
58601,0.0626415610313
58603,0.00912026222795
58605,0.0193321444094
58606,0.0414322055876
58607,0.0193677917123
58609,0.158499285579
58610,0.027757441625
58611,0.00820521358401
58617,0.0180439688265
58620,0.344755649567
58621,0.0286384932697
58622,0.00593749666587
58624,0.233037918806
58625,0.0143483476713
58628,0.0127831818536
58629,0.109130270779
58631,0.0333781838417
58632,0.0120362229645
58639,0.302635759115
58645,0.0834347605705
58646,0.235946401954
58647,0.00341851334088
58648,0.00156184739899
58649,0.00209870515391
58651,0.0178589634597
58652,0.00359938829206
58653,0.00415426678956
58654,0.00267691398039
58656,0.00232593831606
58662,0.188392758369
58666,0.0153524912894
58668,0.0110434181988
58672,0.00636695465073
58677,0.00840115174651
58684,0.00353132933378
58685,0.0475728660822
58687,0.013351473026
58688,0.00159997306764
58689,0.0118681089953
58690,0.0163784623146
58693,0.0151000255719
58694,0.00192366261035
58695,0.0190547443926
58697,0.047415908426
58698,0.00202650367282
58699,0.0467362590134
58700,0.00591193791479
58702,0.033642552793
58703,0.154206126928
58707,0.00920437183231
58713,0.022721182555
58715,0.00399934919551
58716,0.00900670140982
58717,0.0102597279474
58719,0.025271685794
58722,0.056917347014
58723,0.015415141359
58724,0.0527206398547
58727,0.00343221402727
58728,0.00294202659279
58734,0.0145475035533
58737,0.0160647965968
58739,0.0105478009209
58740,0.0119335055351
58742,0.025271685794
58747,0.0159345995635
58748,0.00154552736785
58749,0.0291447862983
58750,0.00852356478572
58751,0.0540679618716
58753,0.0280446708202
58754,0.00921125896275
58755,0.00361372414045
58757,0.00543933454901
58759,0.00255711958744
58760,0.015930833295
58761,0.00999063346535
58764,0.0069323820062
58765,0.00682711973786
58767,0.0149768413976
58771,0.266871094704
58774,0.219024524093
58776,0.169545874
58777,0.00267798104323
58778,0.0238194558769
58783,0.00128008448519
58784,0.00193997519091
58785,0.0239929631352
58786,0.00353230093606
58787,0.00177765008993
58788,0.00613776640967
58789,0.010803854093
58791,0.00167711463291
58792,0.00317059806548
58793,0.036499813199
58794,0.00999792199582
58796,0.0035535658244
58799,0.0212252605706
58800,0.0127687416971
58802,0.0167782194912
58804,0.0443643070757
58806,0.0227495450526
58809,0.0293846372515
58811,0.0199443101883
58812,0.00653470028192
58813,0.0594025477767
58818,0.0101813236251
58826,0.0190785080194
58827,0.0194996744394
58828,0.0361623577774
58829,0.15320122242
58833,0.013327027671
58834,0.0346468985081
58835,0.0251354333013
58837,0.0120821651071
58839,0.139166519046
58846,0.00301100197248
58848,0.00136609375477
58849,0.192947044969
58851,0.0452123731375
58852,0.00556306168437
58856,0.0769639387727
58857,0.00877364166081
58858,0.00870193075389
58860,0.0152962030843
58861,0.198015376925
58862,0.106035970151
58864,0.002138473792
58867,0.00812001060694
58868,0.00581417419016
58871,0.00918670371175
58875,0.0225175321102
58880,0.302597016096
58885,0.0365268923342
58886,0.0236811693758
58888,0.0244727935642
58889,0.00223565008491
58890,0.0033076480031
58891,0.00503661762923
58894,0.0699517056346
58895,0.00450598355383
58896,0.0231980849057
58897,0.00574369076639
58898,0.00750189181417
58899,0.254393458366
58900,0.274078965187
58901,0.0821956917644
58904,0.00271416315809
58913,0.209385082126
58914,0.0496391505003
58915,0.0901473835111
58924,0.0021008271724
58925,0.00324470177293
58926,0.00299426331185
58930,0.134594514966
58931,0.0437664613128
58932,0.00825219135731
58934,0.187505781651
58935,0.00386714213528
58936,0.0110251596197
58938,0.00425396859646
58943,0.0020838403143
58947,0.00275362166576
58948,0.00569790275767
58949,0.0290290284902
58950,0.313346326351
58951,0.00198085326701
58952,0.0328311696649
58953,0.0473185926676
58958,0.0132049825042
58964,0.267468094826
58966,0.15992860496
58969,0.0168028362095
58971,0.00304338149726
58972,0.0283915456384
58974,0.131847351789
58976,0.00807892903686
58979,0.100877150893
58980,0.0631594434381
58981,0.00661819474772
58982,0.00520069897175
58985,0.00817687716335
58989,0.0573117621243
58990,0.00287810456939
58991,0.0276843011379
58992,0.00850580446422
58995,0.00859411899
58997,0.00624507851899
58999,0.0162691324949
59000,0.108227625489
59002,0.00289756059647
59004,0.0115431016311
59005,0.0223706942052
59008,0.019309733063
59010,0.0132365478203
59011,0.0123779829592
59012,0.00126505794469
59013,0.0316159054637
59014,0.0271764658391
59015,0.0285359174013
59018,0.0103122312576
59022,0.00474426988512
59023,0.0534317083657
59024,0.0105779469013
59025,0.012873317115
59027,0.0341554172337
59028,0.00272574997507
59029,0.0383901782334
59032,0.0177529454231
59034,0.00500657036901
59036,0.0264328308403
59037,0.00311776832677
59038,0.00788984913379
59040,0.015196012333
59043,0.0908740609884
59045,0.18639858067
59048,0.108227625489
59050,0.0363835766912
59053,0.0190824847668
59054,0.247222542763
59055,0.00557889603078
59056,0.130350142717
59058,0.00336206844077
59060,0.0176422409713
59065,0.00779544003308
59068,0.0091242576018
59071,0.0259171072394
59072,0.00714983325452
59073,0.233378231525
59075,0.0126855904236
59078,0.00427625281736
59079,0.0162021350116
59081,0.00752551434562
59085,0.00423626136035
59087,0.0019860570319
59088,0.00875024683774
59090,0.0116551751271
59091,0.069902613759
59092,0.0245983358473
59101,0.00442208861932
59102,0.0384008772671
59105,0.00376037484966
59107,0.00778031907976
59112,0.0217597652227
59114,0.0112555297092
59115,0.024533322081
59116,0.00599652575329
59117,0.0296673476696
59118,0.0554581210017
59119,0.0100060012192
59120,0.0162953156978
59123,0.0552516803145
59128,0.0157683603466
59131,0.00491860928014
59139,0.0162212532014
59141,0.00837560836226
59143,0.0337255261838
59144,0.127870976925
59145,0.00465031340718
59146,0.043364610523
59150,0.0568293221295
59153,0.0329163633287
59154,0.00741413980722
59155,0.0110172433779
59158,0.00283742975444
59159,0.0232375338674
59167,0.0105105275288
59170,0.0225804746151
59172,0.00998362712562
59175,0.00203334377147
59177,0.0123092997819
59179,0.00962925422937
59181,0.00852095801383
59183,0.00886580999941
59185,0.0442763790488
59186,0.0140757840127
59187,0.00147044239566
59189,0.0381314903498
59191,0.00427097082138
59192,0.00533341709524
59193,0.00648085027933
59194,0.00194019940682
59195,0.0164489634335
59198,0.00653320224956
59201,0.00620747823268
59202,0.0264472551644
59207,0.0415541790426
59210,0.00329930824228
59217,0.00297957053408
59219,0.00168223364744
59220,0.0138910617679
59221,0.22022421658
59223,0.00323285046034
59225,0.00371595984325
59227,0.00521754380316
59230,0.039195779711
59231,0.187660977244
59233,0.0293586403131
59236,0.0576048120856
59237,0.304557234049
59239,0.163895949721
59240,0.00326242018491
59241,0.00236112833954
59243,0.0075455554761
59244,0.00296172453091
59246,0.16139562428
59248,0.00177269359119
59249,0.0379916392267
59250,0.0079756481573
59252,0.0127133680508
59256,0.0110172433779
59258,0.222877904773
59260,0.219589754939
59261,0.0209992397577
59262,0.00251221982762
59264,0.0213714893907
59265,0.00250432896428
59271,0.00859300978482
59273,0.00418612640351
59282,0.00197108881548
59284,0.00623873108998
59287,0.0395784117281
59288,0.122671172023
59289,0.00978482328355
59291,0.00418688775972
59292,0.00770214991644
59293,0.0112570682541
59295,0.0229246001691
59296,0.00649904552847
59297,0.274260848761
59300,0.168496891856
59301,0.0123323127627
59302,0.00199235696346
59304,0.10019197315
59306,0.0159330759197
59311,0.0137530583888
59312,0.00360745051876
59314,0.00672581372783
59318,0.138206258416
59320,0.0123919751495
59324,0.00203344714828
59327,0.00119330210146
59329,0.00909498520195
59330,0.00404487596825
59332,0.00169703550637
59333,0.0135652441531
59334,0.0554364621639
59336,0.00760682346299
59338,0.0023282431066
59341,0.0199197698385
59342,0.0222206357867
59343,0.140280112624
59344,0.0115188891068
59345,0.0163635518402
59349,0.032409787178
59353,0.00776776159182
59355,0.01012642961
59356,0.00882015097886
59357,0.0458912923932
59364,0.0127697456628
59365,0.0321121327579
59367,0.0141964573413
59369,0.0628823786974
59370,0.0800101235509
59373,0.0332283563912
59374,0.02915427275
59375,0.188945263624
59376,0.0116021456197
59380,0.00334156444296
59381,0.0106795113534
59382,0.0611562281847
59383,0.0338365212083
59385,0.00406239600852
59388,0.199507862329
59389,0.058055408299
59390,0.129880964756
59391,0.0636448860168
59392,0.136202856898
59394,0.0107990540564
59395,0.0217515248805
59396,0.00967966020107
59398,0.038547758013
59399,0.0232229791582
59401,0.00195927033201
59402,0.0192756988108
59405,0.00762796448544
59409,0.0156260300428
59412,0.0629954040051
59415,0.00425357930362
59416,0.0185212939978
59420,0.0156410578638
59421,0.0555129908025
59422,0.0116074671969
59423,0.00278045027517
59424,0.0324833616614
59425,0.0258842594922
59427,0.00629516784102
59430,0.044854439795
59431,0.0350402891636
59433,0.00260170130059
59435,0.0069056134671
59439,0.0195680540055
59440,0.00164884945843
59442,0.00484510837123
59443,0.00608292873949
59444,0.00904675293714
59446,0.0124786542729
59448,0.00326718995348
59449,0.0586177445948
59450,0.00736041320488
59452,0.0250738970935
59453,0.0107312379405
59454,0.067896284163
59455,0.187697276473
59456,0.014613176696
59457,0.00174888852052
59459,0.020067198202
59461,0.00802213419229
59462,0.0031118649058
59463,0.025271685794
59464,0.00605480698869
59468,0.0129868239164
59469,0.0958473458886
59472,0.0299178566784
59475,0.0232785735279
59477,0.0157788358629
59478,0.0198498144746
59479,0.00283166649751
59480,0.0631086453795
59481,0.00443512294441
59482,0.0365811139345
59484,0.0135420123115
59485,0.0161356572062
59487,0.00788411404938
59489,0.261744558811
59492,0.0140255093575
59493,0.0259895175695
59494,0.0270073525608
59495,0.00955402851105
59500,0.0395101048052
59501,0.0267131309956
