ID,TARGET
83999,0.0236087348312
84004,0.216746479273
84005,0.0233863387257
84006,0.0382922589779
84008,0.118637137115
84011,0.0160078778863
84012,0.00966469291598
84014,0.0468292161822
84016,0.00977623835206
84020,0.07160294801
84022,0.0192022658885
84023,0.0350128039718
84024,0.0433683432639
84025,0.0629256218672
84030,0.0148858698085
84032,0.0117587829009
84033,0.0218230020255
84034,0.118715755641
84035,0.0134473834187
84036,0.0137763563544
84037,0.0191208031029
84039,0.196264997125
84040,0.0214118249714
84041,0.0419164560735
84042,0.0113810608163
84043,0.044875241816
84044,0.0123860072345
84045,0.0729534178972
84049,0.0127185937017
84050,0.0189935825765
84052,0.0715145021677
84054,0.0119907762855
84056,0.015000987798
84057,0.0238281022757
84060,0.015842596069
84061,0.0179893299937
84063,0.151447147131
84064,0.0191228874028
84069,0.0184520930052
84072,0.0164318755269
84073,0.0702782347798
84077,0.0548672415316
84078,0.0344325862825
84079,0.00955088343471
84081,0.0213576126844
84085,0.0194292161614
84086,0.0145736811683
84088,0.0473569557071
84094,0.0189122222364
84096,0.0198178533465
84097,0.0973409712315
84098,0.0129684209824
84100,0.0162540823221
84102,0.152970418334
84111,0.0178661085665
84113,0.0112789878622
84116,0.0218283478171
84119,0.0236468017101
84120,0.156851932406
84121,0.0176857616752
84122,0.0426494404674
84124,0.0364584214985
84128,0.0358408987522
84130,0.0293198954314
84134,0.0211130511016
84135,0.0501510538161
84136,0.197909533978
84138,0.020687662065
84139,0.0355777926743
84140,0.0198884643614
84141,0.02131915465
84142,0.107363760471
84144,0.0231094975024
84145,0.0284912716597
84146,0.0290361046791
84147,0.0223663859069
84151,0.015444197692
84152,0.0138811962679
84154,0.0157540552318
84156,0.0212285984308
84157,0.157119348645
84158,0.0358323939145
84159,0.0311914589256
84160,0.173684597015
84161,0.0191276371479
84162,0.0222853180021
84163,0.0637961998582
84166,0.0156985949725
84170,0.239906847477
84174,0.0296073090285
84177,0.044875241816
84180,0.120945811272
84181,0.0162612292916
84182,0.142432898283
84183,0.0374629311264
84184,0.0555066503584
84185,0.0173106454313
84186,0.0142557900399
84188,0.0438106171787
84189,0.023285465315
84190,0.00976586621255
84191,0.0312080271542
84193,0.031969383359
84195,0.0114371981472
84196,0.126327827573
84198,0.0329798012972
84199,0.0151059776545
84204,0.0560277178884
84206,0.122263722122
84207,0.0253731161356
84208,0.0428681746125
84210,0.0216854792088
84211,0.0278735887259
84213,0.0155048258603
84214,0.0166954007
84215,0.066936865449
84222,0.0862537622452
84223,0.147755220532
84225,0.0681070610881
84229,0.0233243815601
84232,0.0156585760415
84233,0.0216281637549
84234,0.0214101951569
84236,0.0803380012512
84237,0.0247764326632
84243,0.0186274796724
84245,0.0776181519032
84246,0.0235054474324
84247,0.213339611888
84249,0.0628468841314
84251,0.0754614919424
84252,0.033736307174
84253,0.0185500662774
84254,0.012662248686
84255,0.278299003839
84256,0.0305274594575
84257,0.0120418434963
84258,0.202976673841
84261,0.0216281637549
84264,0.0516950339079
84267,0.0192590150982
84268,0.0181556995958
84269,0.0157055519521
84272,0.0677380487323
84273,0.0138422101736
84275,0.036014508456
84278,0.0268683210015
84280,0.05227246508
84281,0.0795329734683
84282,0.0111028607935
84285,0.0151484170929
84287,0.0489447936416
84288,0.0288176517934
84290,0.042177952826
84291,0.0173615776002
84292,0.00939857307822
84293,0.0596888922155
84294,0.0201056972146
84295,0.0292663741857
84300,0.0170009229332
84301,0.0134480539709
84302,0.128187999129
84305,0.244712293148
84309,0.0866549164057
84313,0.154173716903
84314,0.027206948027
84316,0.067914634943
84318,0.0379397124052
84324,0.0261579435319
84326,0.0245253052562
84329,0.0243386365473
84330,0.120398841798
84332,0.191129237413
84333,0.0481755658984
84335,0.0611705631018
84338,0.0131598562002
84340,0.0253487937152
84342,0.0937129035592
84344,0.0239058528095
84347,0.0150003042072
84348,0.012980280444
84351,0.0587327703834
84353,0.0099720293656
84354,0.021601319313
84355,0.0711660161614
84357,0.0173610318452
84358,0.0597442649305
84359,0.044875241816
84362,0.0498972386122
84366,0.0156670529395
84367,0.234998971224
84369,0.0153465522453
84372,0.0144700184464
84374,0.0190926939249
84375,0.177277669311
84376,0.0187189206481
84378,0.0146075766534
84380,0.0380759984255
84381,0.024852104485
84382,0.0370529964566
84383,0.0345680378377
84385,0.020824952051
84386,0.0108496043831
84387,0.0316428020597
84388,0.0110909454525
84391,0.202976673841
84392,0.118128567934
84395,0.0201887749135
84396,0.0114602856338
84398,0.02449099347
84402,0.0981367453933
84403,0.0833225995302
84405,0.0168501418084
84407,0.0139541020617
84410,0.0105137815699
84418,0.0439769588411
84421,0.0632452145219
84422,0.0239232163876
84423,0.0553929209709
84424,0.016411896795
84425,0.0155039746314
84426,0.221625491977
84427,0.0462421923876
84428,0.206269308925
84429,0.044875241816
84430,0.0737540051341
84432,0.197562366724
84433,0.0436070337892
84435,0.078115157783
84437,0.0105580724776
84438,0.0251468997449
84441,0.0280010960996
84449,0.016777260229
84451,0.122695803642
84452,0.0327069535851
84453,0.0123674422503
84456,0.113178089261
84457,0.202976673841
84458,0.042373046279
84461,0.0199917182326
84467,0.0156081719324
84469,0.0170904677361
84471,0.0526966042817
84472,0.0235397126526
84473,0.0236669890583
84474,0.0313162580132
84476,0.0174971427768
84480,0.043855894357
84483,0.0389949008822
84496,0.0239974521101
84497,0.0409375019372
84499,0.0144685069099
84500,0.012422661297
84501,0.0252118632197
84505,0.0932675525546
84507,0.00891652330756
84510,0.0244080647826
84512,0.0103837512434
84513,0.0194707848132
84514,0.0404587909579
84516,0.0134642282501
84517,0.0149409230798
84518,0.0189224593341
84521,0.0524615049362
84523,0.0179641656578
84527,0.0112199094146
84528,0.0101387836039
84530,0.017048785463
84531,0.0214091259986
84533,0.0316518619657
84534,0.0127865644172
84535,0.0511399954557
84538,0.0131922028959
84539,0.0137384822592
84540,0.0224274732172
84542,0.095359377563
84545,0.198528796434
84546,0.0588070601225
84550,0.0245223529637
84551,0.0250004157424
84553,0.0173927694559
84554,0.0269266869873
84556,0.146927058697
84557,0.0225784387439
84558,0.0225796662271
84562,0.016879869625
84564,0.0249764807522
84565,0.0314958170056
84566,0.0285876709968
84567,0.00959369540215
84568,0.085971519351
84570,0.0354313477874
84572,0.0277481451631
84574,0.00911280233413
84575,0.0226279757917
84579,0.118712261319
84588,0.0189466606826
84592,0.0254698581994
84593,0.0123305534944
84594,0.023827906698
84596,0.0177776087075
84598,0.0098583009094
84599,0.0547601878643
84600,0.0240390766412
84604,0.0139188943431
84605,0.0119852069765
84606,0.0241037905216
84608,0.264752447605
84609,0.0599895752966
84610,0.0984583124518
84611,0.0966755598783
84612,0.0200132261962
84613,0.0526966042817
84614,0.00879344437271
84616,0.0742949545383
84624,0.0120468363166
84625,0.0136308595538
84628,0.0274279378355
84629,0.0621502697468
84630,0.0230722799897
84631,0.00997866503894
84632,0.024668071419
84637,0.0187892653048
84638,0.0185052603483
84639,0.0166823100299
84643,0.0247112233192
84644,0.0130944633856
84646,0.0404561832547
84648,0.0343112200499
84649,0.0153200365603
84653,0.0815778821707
84654,0.02704221569
84663,0.0239309798926
84664,0.0433183498681
84669,0.0732731372118
84670,0.0145047996193
84672,0.0671452656388
84673,0.0125859379768
84674,0.0233227889985
84675,0.227367445827
84677,0.013988754712
84679,0.0144771113992
84680,0.0893983393908
84681,0.0156289860606
84684,0.0135583989322
84685,0.044875241816
84690,0.0271758493036
84692,0.011814923957
84697,0.0203834921122
84698,0.136953607202
84699,0.196460008621
84701,0.026954350993
84702,0.0159813482314
84703,0.0131741631776
84704,0.0149501757696
84709,0.108767032623
84711,0.0382263958454
84714,0.0217491965741
84716,0.0140359112993
84718,0.0351242534816
84719,0.112141765654
84720,0.0530566014349
84722,0.0153614105657
84723,0.0143550466746
84729,0.0233784820884
84730,0.0245098974556
84732,0.0137822404504
84733,0.0411680303514
84734,0.044875241816
84738,0.0154004432261
84742,0.0164040867239
84744,0.0342235676944
84747,0.0103243468329
84750,0.0329698510468
84751,0.197418957949
84754,0.0132124917582
84755,0.218755468726
84756,0.116465769708
84757,0.0159129165113
84758,0.05499336496
84759,0.0360053367913
84761,0.0122925387695
84763,0.0141521403566
84764,0.0291907470673
84770,0.0373282767832
84771,0.0279520917684
84773,0.129591137171
84774,0.146978586912
84776,0.123580634594
84777,0.00968927703798
84779,0.0133792525157
84780,0.0198355950415
84784,0.0174936912954
84787,0.0139434384182
84789,0.0367980860174
84793,0.0195801146328
84795,0.0156053956598
84796,0.052500680089
84798,0.0407073833048
84801,0.0153348399326
84806,0.0205598883331
84807,0.139939129353
84808,0.0217632204294
84811,0.044875241816
84815,0.0628468841314
84816,0.0582134090364
84819,0.0168704241514
84820,0.0671852231026
84821,0.0101671284065
84822,0.198070466518
84823,0.0951263830066
84824,0.0513675659895
84825,0.0186991579831
84826,0.0406069494784
84828,0.187011837959
84831,0.0150231420994
84832,0.00950758811086
84833,0.0195240527391
84834,0.0124387005344
84836,0.127969145775
84837,0.128831416368
84841,0.198070466518
84842,0.0183198079467
84843,0.0151901897043
84844,0.044875241816
84846,0.163817062974
84851,0.186090618372
84852,0.0166374314576
84858,0.0314687751234
84859,0.0468062199652
84860,0.0253631006926
84861,0.0142386211082
84864,0.0376633815467
84865,0.0132961086929
84870,0.0498972386122
84874,0.0275358129293
84876,0.0117408260703
84877,0.0175215788186
84878,0.0147293824703
84879,0.0614546574652
84881,0.00975245703012
84882,0.0181279275566
84883,0.0152874076739
84886,0.0226058680564
84888,0.0377725288272
84890,0.00879344437271
84892,0.0574258938432
84893,0.0271998569369
84894,0.0494981184602
84898,0.148923590779
84899,0.0483644716442
84902,0.0479279048741
84903,0.0111635411158
84905,0.0448255091906
84909,0.0104162395
84910,0.159656867385
84911,0.13244189322
84912,0.164605990052
84916,0.0134930759668
84917,0.0198672860861
84918,0.210457593203
84919,0.0632452145219
84920,0.0151580180973
84921,0.0358676239848
84924,0.00962224416435
84925,0.0600515641272
84931,0.187019899487
84932,0.115832775831
84934,0.0201457943767
84937,0.0304455105215
84938,0.0164260752499
84943,0.0161417070776
84946,0.0742913559079
84951,0.0238522365689
84953,0.0405843183398
84957,0.0184031687677
84958,0.0130516625941
84961,0.0316235199571
84964,0.0683272927999
84965,0.236769095063
84966,0.0112464325503
84969,0.0332570560277
84970,0.0124923530966
84973,0.0182567518204
84976,0.044875241816
84978,0.0179001521319
84980,0.0157191492617
84982,0.277325093746
84984,0.027452275157
84985,0.247252300382
84986,0.0341861024499
84989,0.0174410864711
84990,0.187462478876
84992,0.0413181632757
84999,0.0477132834494
85001,0.0311266332865
85003,0.0281068608165
85004,0.0104396957904
85006,0.089374370873
85008,0.0123694874346
85009,0.0190873723477
85013,0.0363044589758
85015,0.0173484925181
85018,0.0380243882537
85019,0.0966645479202
85020,0.0256512444466
85022,0.0137548903003
85024,0.0302222650498
85026,0.0169190932065
85028,0.0510915666819
85029,0.0388535521924
85031,0.0298759043217
85033,0.0253123212606
85034,0.0141979781911
85038,0.198070466518
85040,0.0203508883715
85042,0.0273161418736
85043,0.0279841907322
85044,0.177384629846
85046,0.0612461715937
85049,0.0172636769712
85050,0.0103422133252
85054,0.0257473979145
85056,0.0126427765936
85060,0.210362225771
85062,0.0150703359395
85063,0.00911280233413
85064,0.0354665406048
85066,0.0489887148142
85067,0.0158464256674
85070,0.198143899441
85071,0.0121579095721
85072,0.0103598767892
85073,0.020459536463
85077,0.0194908417761
85078,0.0163745619357
85079,0.0231464020908
85080,0.00934910401702
85081,0.0173500534147
85083,0.022225536406
85084,0.0152324903756
85085,0.0241299513727
85086,0.0657770857215
85088,0.0180165637285
85090,0.0355316437781
85091,0.0324920415878
85092,0.032290097326
85097,0.00935490429401
85102,0.211459577084
85103,0.027807822451
85104,0.0165528748184
85107,0.0128002520651
85108,0.0251068398356
85109,0.0213611610234
85113,0.204304844141
85115,0.106133386493
85116,0.0208255257457
85119,0.201840937138
85121,0.0248052291572
85123,0.0474623143673
85129,0.186445042491
85131,0.108701437712
85132,0.0452938117087
85134,0.0162230730057
85136,0.0317633748055
85137,0.0128670418635
85139,0.0200864523649
85141,0.0201445668936
85144,0.197220548987
85145,0.0240772329271
85146,0.0656875818968
85151,0.0207406524569
85154,0.019191654399
85158,0.0448345690966
85161,0.00934991706163
85162,0.023907834664
85163,0.0161378532648
85164,0.0145273376256
85166,0.0219032708555
85168,0.169049009681
85169,0.014164772816
85170,0.180191382766
85174,0.116861611605
85178,0.059480831027
85181,0.0149535527453
85186,0.0182130020112
85187,0.0486426986754
85189,0.016821263358
85190,0.00898293685168
85192,0.0398328751326
85193,0.156851932406
85196,0.0156081868336
85197,0.0264680534601
85199,0.101466804743
85200,0.0153465522453
85201,0.0153348399326
85205,0.0231753252447
85206,0.0138885928318
85207,0.415282547474
85208,0.0474623143673
85211,0.0135913779959
85212,0.0377725288272
85214,0.0684281662107
85215,0.0128363175318
85218,0.0464257970452
85222,0.0154373962432
85225,0.0269356146455
85229,0.016432678327
85232,0.0133953951299
85234,0.0218876060098
85235,0.0187966767699
85237,0.0101411957294
85238,0.0142881916836
85239,0.023670559749
85240,0.013924674131
85241,0.044875241816
85242,0.0172762777656
85243,0.0151816969737
85244,0.0212925877422
85245,0.0186102967709
85246,0.00990244373679
85247,0.0294838957489
85249,0.0601521506906
85252,0.0206469278783
85253,0.0209837257862
85254,0.072290956974
85255,0.0474623143673
85257,0.0355001576245
85258,0.00954409781843
85262,0.0197518635541
85263,0.0203300919384
85264,0.0130281466991
85265,0.0105236424133
85266,0.0168070029467
85269,0.0266072452068
85270,0.0124225625768
85272,0.0152535336092
85275,0.0733728706837
85276,0.0489623062313
85277,0.0199577510357
85279,0.0134173873812
85280,0.0133921625093
85283,0.0135335875675
85286,0.0276835896075
85287,0.0354313477874
85290,0.0185781233013
85291,0.0685837045312
85292,0.0272803660482
85293,0.0209567211568
85295,0.116127729416
85299,0.0173106454313
85300,0.0384620837867
85301,0.0958686247468
85303,0.258160531521
85306,0.00956523884088
85307,0.0471343919635
85308,0.0198026765138
85311,0.0405054949224
85314,0.0146195301786
85315,0.0598669461906
85316,0.0145682981238
85318,0.0822942554951
85319,0.0181779116392
85320,0.0588130503893
85321,0.0168668814003
85322,0.044875241816
85325,0.0316752158105
85326,0.0253078527749
85328,0.0172447748482
85329,0.0826182514429
85330,0.0329798012972
85332,0.00998588930815
85333,0.00940141454339
85339,0.0256890617311
85340,0.0239950623363
85341,0.015771150589
85343,0.0323230959475
85346,0.073482722044
85348,0.0119605511427
85349,0.0139042614028
85351,0.0211791228503
85352,0.0375354997814
85353,0.0145437307656
85354,0.0312448702753
85355,0.147597879171
85358,0.0465256720781
85359,0.177970737219
85360,0.0112907029688
85364,0.0373684279621
85366,0.0156039306894
85368,0.0238692574203
85369,0.0123749235645
85371,0.0351152941585
85372,0.0312448702753
85380,0.0471765361726
85381,0.0322115346789
85382,0.0154531812295
85383,0.015639198944
85386,0.0509187057614
85387,0.0290664304048
85388,0.0221484825015
85390,0.0188891366124
85394,0.0166962537915
85395,0.0498972386122
85397,0.0119023807347
85398,0.270737677813
85400,0.00889921281487
85401,0.0225994363427
85402,0.0147211356089
85403,0.0487120449543
85404,0.202818438411
85405,0.0189935825765
85406,0.0243708547205
85407,0.044875241816
85408,0.0153348399326
85410,0.0159891471267
85411,0.0178473163396
85412,0.0157287735492
85416,0.021322293207
85417,0.0828072801232
85420,0.0185691323131
85421,0.0173484925181
85422,0.181028172374
85424,0.0416273660958
85425,0.0141596663743
85427,0.0132663324475
85429,0.0297681987286
85430,0.0360469743609
85434,0.0373754948378
85436,0.190009996295
85439,0.0208288170397
85440,0.0179217848927
85441,0.0217097643763
85443,0.0299193188548
85444,0.0409027598798
85445,0.101292818785
85447,0.00989287812263
85449,0.0453761331737
85452,0.0109081501141
85453,0.0674359798431
85454,0.0271928738803
85455,0.0171752925962
85458,0.121972262859
85463,0.0629359409213
85465,0.0140308430418
85466,0.0483432076871
85469,0.183131784201
85470,0.0224099960178
85471,0.023555373773
85474,0.00954715441912
85475,0.073214404285
85478,0.0127008352429
85483,0.188223183155
85484,0.113929636776
85488,0.0242077894509
85493,0.0641201809049
85494,0.0588530600071
85499,0.0134065216407
85501,0.023075774312
85502,0.0159137602895
85503,0.0201734807342
85509,0.0326338894665
85511,0.0412721671164
85512,0.0165842082351
85515,0.0129301464185
85518,0.195791617036
85520,0.0153391184285
85521,0.00921271648258
85523,0.044875241816
85525,0.0158674307168
85527,0.0417906828225
85528,0.0131526067853
85529,0.0213586445898
85532,0.138146668673
85535,0.141638159752
85537,0.0876757055521
85538,0.0202089101076
85539,0.0771344974637
85540,0.0533452555537
85546,0.0202795490623
85547,0.226652041078
85549,0.0378608293831
85550,0.0162576045841
85551,0.0211307443678
85552,0.1832203269
85556,0.03353760764
85557,0.0130156800151
85558,0.0156135195866
85559,0.0183176081628
85560,0.0217301622033
85562,0.0433986373246
85564,0.10502165556
85565,0.0369147770107
85566,0.0784714743495
85569,0.0346514210105
85571,0.0197627469897
85576,0.141109645367
85577,0.028837768361
85579,0.0135347144678
85588,0.0216299686581
85589,0.0926752090454
85590,0.0405217520893
85591,0.0142095685005
85592,0.0092759327963
85593,0.0153250591829
85595,0.234959408641
85596,0.0213282648474
85598,0.0154973976314
85599,0.0207286439836
85602,0.136871427298
85603,0.0348907113075
85604,0.0661678314209
85605,0.111332535744
85606,0.0706034302711
85614,0.0139042614028
85615,0.0254784952849
85616,0.121293202043
85618,0.19328956306
85619,0.22597451508
85620,0.0385828316212
85625,0.026150200516
85627,0.042373046279
85628,0.0239197891206
85630,0.0135381659493
85632,0.0258008670062
85635,0.0282312277704
85636,0.0153279732913
85640,0.0344325862825
85643,0.0170117784292
85645,0.0135440314189
85646,0.0117006218061
85647,0.0262869540602
85649,0.0204436350614
85652,0.0192499030381
85653,0.0296773687005
85655,0.0382121279836
85657,0.190803989768
85659,0.0222853180021
85660,0.0503538735211
85661,0.0227172225714
85665,0.0247024223208
85666,0.0294031277299
85667,0.0163169298321
85668,0.172155544162
85669,0.0230923239142
85671,0.0137121789157
85672,0.0212578624487
85675,0.183309614658
85679,0.0329798012972
85682,0.0103118224069
85684,0.0186454318464
85688,0.187415122986
85690,0.0261375326663
85691,0.0338091962039
85693,0.0194859616458
85695,0.0131745906547
85700,0.04749410972
85701,0.020687662065
85702,0.105138108134
85704,0.0213383957744
85706,0.0238567236811
85707,0.120792165399
85709,0.0184080824256
85710,0.0415505990386
85713,0.0194117669016
85716,0.0389130413532
85717,0.0247373133898
85720,0.0203508883715
85721,0.139135092497
85723,0.119887940586
85726,0.214934170246
85729,0.0231303758919
85730,0.0122841764241
85732,0.0227698963135
85733,0.0152398245409
85734,0.0226754173636
85735,0.014978508465
85736,0.0334808528423
85738,0.0312987454236
85740,0.0306644346565
85741,0.0117176007479
85743,0.0465256720781
85744,0.144318640232
85745,0.0634410232306
85747,0.023569393903
85750,0.0283451378345
85751,0.0128546254709
85755,0.0680879056454
85756,0.0329696387053
85757,0.0142204798758
85758,0.0702011808753
85759,0.130542069674
85760,0.044875241816
85762,0.044875241816
85763,0.02753794007
85766,0.0190658718348
85769,0.0200387183577
85771,0.00997860450298
85772,0.0177502185106
85773,0.0224739592522
85774,0.120629578829
85777,0.00958933308721
85779,0.0227568428963
85781,0.0220835357904
85782,0.0345309153199
85786,0.0239057373255
85788,0.102937415242
85789,0.128005772829
85790,0.0158674307168
85797,0.0227595865726
85800,0.0346711874008
85801,0.00980068277568
85803,0.0237719491124
85809,0.103071168065
85810,0.0378324463964
85811,0.0117232566699
85813,0.016821263358
85815,0.0190678201616
85817,0.03916695714
85818,0.0151580180973
85822,0.0239843670279
85823,0.021216802299
85824,0.0255443640053
85825,0.0201496165246
85826,0.0278892088681
85828,0.251974821091
85829,0.0125197414309
85830,0.0322963707149
85832,0.0192106328905
85834,0.044875241816
85837,0.211715891957
85840,0.0185997281224
85841,0.0251939613372
85843,0.018968578428
85844,0.0196473095566
85845,0.100770458579
85849,0.0158932972699
85854,0.119787536561
85858,0.0611175224185
85860,0.0999417901039
85866,0.0226781927049
85868,0.0104645229876
85869,0.0620560534298
85871,0.0197585206479
85872,0.0214612521231
85874,0.00943978037685
85875,0.011685192585
85881,0.0217458382249
85882,0.0230397060513
85884,0.00991793442518
85886,0.0792317837477
85892,0.0200926437974
85893,0.0285456590354
85894,0.0515909716487
85895,0.0213383957744
85899,0.0227833539248
85900,0.0291660763323
85901,0.0155020095408
85909,0.018431937322
85910,0.0169421713799
85911,0.0310989208519
85912,0.202976673841
85913,0.0238789692521
85916,0.0487673170865
85919,0.00950924120843
85923,0.147074475884
85927,0.0204812884331
85929,0.0232779514045
85930,0.00955599639565
85931,0.011669552885
85932,0.181500688195
85933,0.150350466371
85935,0.0135572506115
85938,0.0183557383716
85940,0.0165960341692
85946,0.0316624231637
85948,0.0152324903756
85951,0.0211143027991
85952,0.0236777681857
85954,0.0166896637529
85955,0.015456113033
85956,0.0212404467165
85958,0.250283777714
85960,0.0526174530387
85961,0.0205335654318
85963,0.0170362833887
85965,0.0591490268707
85968,0.148205503821
85970,0.00975245703012
85973,0.049348719418
85974,0.0325240902603
85975,0.127539232373
85976,0.106119394302
85977,0.0348907113075
85978,0.0336923897266
85980,0.0489682815969
85981,0.0192049480975
85982,0.0102965245023
85984,0.0205314215273
85985,0.0187441837043
85986,0.00935490429401
85988,0.0430580750108
85989,0.00989287812263
85991,0.0454654768109
85992,0.00899056810886
85993,0.00933451578021
85994,0.0438597947359
85995,0.206018805504
86002,0.0243213456124
86004,0.024586904794
86005,0.00914852228016
86006,0.017613677308
86008,0.0461778268218
86011,0.0503209121525
86018,0.0141608724371
86019,0.0348907113075
86024,0.0348907113075
86026,0.0231116078794
86029,0.0183620862663
86030,0.00889054033905
86036,0.0158478748053
86037,0.0385046862066
86038,0.00990244373679
86041,0.0237022899091
86043,0.0116715496406
86044,0.0302408784628
86047,0.0122164497152
86050,0.0628468841314
86053,0.0258998200297
86054,0.155906021595
86056,0.0119665041566
86057,0.0412110500038
86060,0.00959369540215
86063,0.0315761603415
86064,0.26297044754
86066,0.0100172916427
86067,0.0339522473514
86070,0.023977028206
86075,0.0159103851765
86077,0.0775970220566
86078,0.0348907113075
86079,0.103010460734
86080,0.0498972386122
86083,0.076972015202
86084,0.0208156891167
86086,0.0156544093043
86088,0.0488599762321
86090,0.0138891804963
86092,0.0158674307168
86093,0.0166458133608
86095,0.0532897152007
86098,0.135054811835
86099,0.0279598403722
86102,0.00951474439353
86104,0.0178457796574
86106,0.0362197384238
86108,0.054553180933
86110,0.102269522846
86112,0.140547066927
86113,0.0304342918098
86114,0.0329540148377
86115,0.0232272837311
86120,0.042373046279
86122,0.0115127172321
86123,0.0587152540684
86124,0.0177223142236
86126,0.017652053386
86128,0.0152138974518
86129,0.0153536945581
86130,0.357881069183
86131,0.0348907113075
86132,0.0131282061338
86136,0.0258177034557
86138,0.0147949401289
86140,0.0100426124409
86146,0.218755468726
86150,0.044875241816
86152,0.0380524024367
86153,0.043946698308
86156,0.197175055742
86159,0.0315761603415
86163,0.0528694018722
86164,0.0434074476361
86167,0.0366984903812
86168,0.0211319867522
86169,0.0200118795037
86170,0.0216430351138
86171,0.0471553429961
86174,0.0115437051281
86178,0.0123355891556
86179,0.0337910018861
86180,0.0293864533305
86183,0.126545011997
86187,0.0486177168787
86189,0.00959369540215
86193,0.0244139395654
86194,0.0147244911641
86197,0.214149087667
86198,0.0150075918064
86199,0.00911280233413
86202,0.1897906214
86205,0.0154373962432
86207,0.0112712746486
86212,0.0101822456345
86214,0.0267216321081
86216,0.0340765826404
86217,0.02141119726
86218,0.0271323472261
86219,0.0464706011117
86222,0.0139740686864
86223,0.00904441066086
86226,0.0134634673595
86228,0.00954715441912
86229,0.0111392801628
86231,0.0167859066278
86239,0.0127167738974
86241,0.0155020095408
86243,0.0558840073645
86244,0.0103349201381
86246,0.022673593834
86247,0.0238405484706
86248,0.0151580180973
86249,0.0289567131549
86250,0.0134111903608
86251,0.0351152941585
86254,0.0441163107753
86256,0.0138153471053
86257,0.0103469388559
86262,0.0636888295412
86264,0.157881513238
86265,0.0143521325663
86267,0.0151273533702
86268,0.0353506058455
86278,0.0369389690459
86283,0.0302639734
86284,0.0483564212918
86288,0.0351060628891
86292,0.0246858224273
86293,0.0160016827285
86295,0.0150468973443
86298,0.06011428684
86300,0.0681807622313
86301,0.0286736376584
86302,0.0124222114682
86303,0.0208222735673
86304,0.0213729068637
86306,0.0880699083209
86308,0.0160564556718
86310,0.0127823753282
86315,0.0474623143673
86318,0.0294361189008
86320,0.0146592808887
86321,0.080076277256
86322,0.0159027259797
86323,0.2311309129
86327,0.0288538113236
86328,0.0136613780633
86329,0.0167225711048
86333,0.0300892870873
86334,0.0202231090516
86337,0.00986820552498
86342,0.0197100881487
86345,0.037028696388
86346,0.0221123564988
86350,0.0296137537807
86353,0.0338857583702
86355,0.0151580180973
86356,0.0249177049845
86358,0.170737713575
86360,0.0631534457207
86362,0.15022239089
86363,0.0204313881695
86364,0.050490308553
86365,0.0390483103693
86366,0.00962224416435
86367,0.0136576127261
86368,0.0125450212508
86369,0.0273406580091
86371,0.0526966042817
86372,0.0306106675416
86375,0.0116512207314
86377,0.190262258053
86378,0.0250078830868
86379,0.0175191648304
86380,0.0162745453417
86381,0.0603746175766
86386,0.0126460734755
86387,0.0284707210958
86389,0.194736465812
86390,0.156125307083
86396,0.245852977037
86397,0.165911838412
86399,0.0162772927433
86400,0.00913782604039
86401,0.0284382663667
86402,0.018368197605
86409,0.133722320199
86411,0.0198710020632
86412,0.01526892744
86414,0.0286864358932
86415,0.0644940063357
86416,0.0517403334379
86419,0.0156081868336
86421,0.0145273376256
86423,0.0234127640724
86424,0.161006897688
86426,0.0218807365745
86427,0.0419953465462
86431,0.044875241816
86432,0.06005576998
86433,0.0558441914618
86434,0.0198971554637
86438,0.0201759561896
86439,0.0143218366429
86440,0.0129579147324
86442,0.0234787221998
86443,0.0102300839499
86445,0.259206801653
86451,0.0260460618883
86452,0.020711299032
86454,0.012753999792
86456,0.0927939191461
86465,0.0205552410334
86468,0.0216281637549
86470,0.0387626849115
86471,0.01649652794
86473,0.100465536118
86476,0.267092645168
86477,0.202976673841
86480,0.0237556491047
86481,0.0640075877309
86486,0.033255726099
86489,0.0147293824703
86490,0.0101845050231
86492,0.0156585760415
86494,0.0199972037226
86495,0.119646728039
86496,0.0865560323
86497,0.0689017549157
86498,0.0139541020617
86502,0.00903022941202
86507,0.0458976142108
86509,0.0142427161336
86510,0.0170842595398
86512,0.0193734299392
86513,0.146736472845
86514,0.0210278704762
86515,0.106888100505
86516,0.104977943003
86520,0.199106603861
86521,0.013307755813
86522,0.118387065828
86523,0.033293440938
86524,0.0163548737764
86530,0.0224774852395
86531,0.0525813736022
86537,0.221059396863
86538,0.0152393728495
86542,0.0652566179633
86545,0.0219898913056
86547,0.012234237045
86548,0.0145743377507
86550,0.03726484254
86551,0.023364726454
86553,0.0129749896005
86555,0.198070466518
86556,0.0223940499127
86557,0.0224196650088
86558,0.0154409119859
86561,0.0347158834338
86563,0.122924588621
86564,0.0146416164935
86565,0.0666601359844
86566,0.0390197373927
86569,0.0518874414265
86572,0.0232383627445
86573,0.0149477394298
86574,0.0187359992415
86575,0.0350250974298
86577,0.0109868962318
86578,0.224200189114
86581,0.0151981813833
86582,0.0142095685005
86583,0.0326267704368
86584,0.00998149625957
86585,0.0181385409087
86586,0.0149501757696
86587,0.23288564384
86590,0.0273821949959
86591,0.156851932406
86594,0.0187043342739
86596,0.00961164012551
86597,0.0344325862825
86598,0.0521651692688
86600,0.018950663507
86601,0.0247119925916
86602,0.0152271129191
86603,0.0239813476801
86604,0.0452510751784
86606,0.053843319416
